surface,ranking,player_name,matches_played,match_record,match_win_pct,service_points_won,service_points_won_in_play,total_aces,ace_pct,double_faults,double_fault_pct,double_fault_per_second_serve,first_serve_in_pct,first_serve_win_pct,second_serve_win_pct,second_serve_win_pct_in_play,service_hold_pct,points_per_service_game,points_lost_per_service_game
all,188,David Jorda Sanchis,42,22-20,52.38%,61.76%,62.21%,175,5.79%,128,4.23%,9.62%,55.97%,70.92%,50.11%,55.44%,76.55%,6.45,2.46
all,58,Denis Shapovalov,40,19-21,47.50%,62.11%,63.03%,307,10.27%,224,7.49%,17.88%,58.09%,71.21%,49.48%,60.25%,75.31%,6.15,2.33
all,441,Denis Yevseyev,29,11-18,37.93%,56.60%,56.60%,72,3.24%,55,2.48%,7.99%,69.00%,61.40%,45.93%,49.92%,66.87%,6.81,2.95
all,463,Dennis Novak,6,2-4,33.33%,55.50%,54.40%,19,4.86%,8,2.05%,6.06%,66.24%,60.62%,45.45%,48.39%,59.42%,5.67,2.52
all,436,Dhakshineswar Suresh,20,13-7,65.00%,66.29%,64.49%,179,12.65%,59,4.17%,10.91%,61.77%,76.66%,49.54%,55.60%,84.93%,6.46,2.18
all,252,Diego Dedura,42,23-19,54.76%,60.52%,61.24%,32,1.06%,56,1.86%,6.68%,72.20%,62.73%,54.77%,58.70%,74.73%,6.57,2.59
all,551,Digvijaypratap Singh,8,1-7,12.50%,64.97%,62.04%,64,12.52%,15,2.94%,7.11%,58.71%,73.33%,53.08%,57.14%,80.00%,6.01,2.11
all,375,Dimitar Kuzmanov,49,21-28,42.86%,58.59%,58.86%,108,3.21%,91,2.71%,8.63%,68.64%,62.15%,50.81%,55.60%,68.26%,6.43,2.66
all,84,Dino Prizmic,34,19-15,55.88%,65.33%,65.48%,156,5.94%,88,3.35%,8.64%,61.18%,71.42%,55.74%,61.01%,82.94%,6.22,2.16
all,652,Dmitry Popko,17,5-12,29.41%,60.77%,62.25%,46,4.20%,54,4.93%,11.07%,55.47%,69.74%,49.59%,55.76%,73.18%,6.12,2.4
all,357,Dominic Stricker,21,10-11,47.62%,64.23%,62.77%,101,7.85%,30,2.33%,5.71%,59.18%,72.27%,52.57%,55.76%,80.58%,6.24,2.23
all,580,Dominik Kellovsky,5,2-3,40.00%,62.32%,63.86%,23,5.56%,23,5.56%,13.07%,57.49%,73.11%,47.73%,54.90%,77.97%,7.02,2.64
all,498,Dominik Palan,14,6-8,42.86%,64.09%,65.82%,117,10.91%,89,8.30%,19.14%,56.62%,76.44%,47.96%,59.31%,81.60%,6.58,2.36
all,307,Duje Ajdukovic,48,25-23,52.08%,59.84%,59.66%,217,6.12%,136,3.83%,9.35%,59.02%,69.29%,46.22%,50.99%,72.98%,6.66,2.67
all,1789,Duncan Chan,11,5-6,45.45%,61.89%,62.90%,41,5.11%,37,4.61%,11.38%,59.53%,70.08%,49.85%,56.25%,76.98%,6.37,2.43
all,152,Dusan Lajovic,42,17-25,40.48%,61.16%,60.58%,127,4.27%,54,1.82%,5.68%,68.06%,66.06%,50.74%,53.79%,73.22%,6.42,2.49
all,556,Dylan Dietrich,9,4-5,44.44%,67.24%,66.03%,85,13.26%,32,4.99%,12.65%,60.53%,78.09%,50.59%,57.92%,86.00%,6.41,2.1
all,225,Edas Butvilas,50,25-25,50.00%,61.73%,61.10%,211,5.99%,98,2.78%,7.36%,62.21%,68.49%,50.60%,54.62%,77.22%,6.53,2.5
all,375,Eduardo Ribeiro,28,13-15,46.43%,59.26%,58.94%,70,3.50%,38,1.90%,4.94%,61.46%,64.09%,51.56%,54.23%,70.87%,6.47,2.63
all,391,Edward Winter,26,15-11,57.69%,62.38%,63.49%,48,2.50%,61,3.17%,9.33%,65.97%,67.98%,51.53%,56.83%,76.77%,6.47,2.43
all,486,Eero Vasa,15,7-8,46.67%,58.58%,59.59%,73,6.30%,69,5.95%,14.17%,57.98%,68.60%,44.76%,52.15%,69.41%,6.82,2.82
all,314,Eliakim Coulibaly,41,23-18,56.10%,62.41%,62.94%,229,7.96%,159,5.53%,13.86%,60.12%,72.64%,46.99%,54.55%,76.58%,6.48,2.43
all,182,Elias Ymer,30,13-17,43.33%,61.43%,61.80%,138,6.49%,98,4.61%,11.48%,59.83%,70.75%,47.54%,53.70%,73.93%,6.52,2.52
all,91,Eliot Spizzirri,22,13-9,59.09%,67.79%,65.19%,178,10.13%,25,1.42%,4.66%,69.49%,73.38%,55.04%,57.73%,82.92%,6.25,2.01
all,190,Elmer Moller,40,21-19,52.50%,55.33%,58.79%,63,2.32%,204,7.51%,20.00%,62.47%,61.60%,44.90%,56.13%,61.88%,6.73,3
all,547,Emil Ruusuvuori,13,5-8,38.46%,66.73%,65.79%,114,10.62%,44,4.10%,11.99%,65.80%,74.79%,51.23%,58.20%,85.12%,6.39,2.12
all,520,Emile Hudd,5,1-4,20.00%,66.19%,64.09%,42,11.93%,12,3.41%,11.11%,69.32%,74.18%,48.15%,54.17%,82.46%,6.18,2.09
all,588,Emilien Demanet,6,3-3,50.00%,60.64%,59.59%,18,4.40%,5,1.22%,3.55%,65.53%,65.30%,51.77%,53.68%,74.60%,6.49,2.56
all,86,Emilio Nava,45,24-21,53.33%,62.56%,61.58%,291,8.37%,126,3.62%,10.42%,65.24%,70.30%,48.06%,53.65%,78.85%,6.69,2.5
all,323,Enrico Dalla Valle,39,19-20,48.72%,63.62%,63.01%,131,4.89%,51,1.91%,5.94%,67.91%,68.10%,54.13%,57.55%,79.33%,6.44,2.34
all,595,Ergi Kirkin,6,1-5,16.67%,55.97%,54.60%,29,7.21%,14,3.48%,8.33%,58.21%,64.10%,44.64%,48.70%,62.30%,6.59,2.9
all,532,Eric Vanshelboim,6,2-4,33.33%,59.85%,59.95%,8,2.02%,6,1.52%,5.71%,73.48%,64.60%,46.67%,49.49%,69.84%,6.29,2.52
all,623,Erik Arutiunian,5,2-3,40.00%,62.38%,62.03%,34,10.66%,19,5.96%,13.38%,55.49%,72.32%,50.00%,57.72%,79.17%,6.65,2.5
all,47,Ethan Quinn,39,19-20,48.72%,65.30%,64.15%,318,10.31%,122,3.96%,11.87%,66.67%,73.83%,48.25%,54.75%,84.55%,6.11,2.12
all,607,Evan Zhu,6,0-6,0.00%,55.95%,57.08%,12,2.64%,18,3.96%,9.63%,58.81%,62.17%,47.06%,52.07%,66.67%,7.57,3.33
all,61,Fabian Marozsan,44,20-24,45.45%,64.73%,64.22%,208,6.03%,88,2.55%,7.61%,66.50%,70.33%,53.63%,58.05%,81.11%,6.39,2.25
all,351,Fabrizio Andaloro,6,2-4,33.33%,52.64%,52.91%,20,4.60%,20,4.60%,10.47%,56.09%,59.02%,44.50%,49.71%,56.25%,6.8,3.22
all,431,Facundo Bagnis,6,4-2,66.67%,60.70%,62.11%,19,4.15%,22,4.80%,13.84%,65.28%,65.89%,50.94%,59.12%,75.68%,6.19,2.43
all,107,Facundo Diaz Acosta,76,53-23,69.74%,63.24%,63.81%,205,3.71%,165,2.98%,8.57%,65.20%,68.89%,52.68%,57.61%,77.97%,6.25,2.3
all,332,Facundo Mena,32,16-16,50.00%,62.52%,60.91%,247,10.94%,99,4.39%,9.95%,55.91%,73.06%,49.15%,54.58%,79.20%,6.43,2.41
all,324,Fajing Sun,41,20-21,48.78%,62.41%,62.24%,142,4.90%,78,2.69%,6.31%,57.34%,70.78%,51.17%,54.62%,77.83%,6.56,2.47
all,191,Federico Agustin Gomez,47,23-24,48.94%,62.20%,63.34%,242,6.85%,204,5.77%,14.99%,61.49%,69.49%,50.55%,59.46%,78.00%,6.43,2.43
all,481,Federico Arnaboldi,13,2-11,15.38%,55.73%,56.54%,44,4.43%,48,4.83%,10.76%,55.13%,64.42%,45.07%,50.50%,63.33%,6.63,2.93
all,346,Federico Bondioli,33,14-19,42.42%,59.34%,60.49%,119,4.39%,129,4.75%,12.25%,61.19%,66.27%,48.43%,55.19%,72.14%,6.75,2.74
all,184,Federico Cina,43,21-22,48.84%,61.57%,61.38%,185,5.59%,106,3.20%,8.62%,62.87%,68.72%,49.47%,54.14%,77.62%,6.8,2.61
all,779,Federico Coria,10,4-6,40.00%,57.30%,57.84%,14,1.93%,17,2.34%,6.94%,66.25%,60.08%,51.84%,55.70%,67.27%,6.6,2.82
all,607,Federico Iannaccone,7,3-4,42.86%,54.92%,55.25%,9,1.97%,10,2.19%,6.45%,66.08%,58.61%,47.74%,51.03%,58.33%,6.35,2.86
all,807,Felipe Meligeni Alves,14,6-8,42.86%,59.76%,58.88%,49,4.83%,19,1.87%,5.08%,63.12%,65.62%,49.73%,52.39%,73.55%,6.54,2.63
all,29,Felix Auger-Aliassime,69,50-19,72.46%,69.68%,67.46%,759,13.75%,184,3.33%,10.53%,68.34%,78.33%,51.03%,57.03%,89.53%,6.22,1.89
all,248,Felix Balshaw,19,12-7,63.16%,63.50%,62.99%,124,9.20%,62,4.60%,10.47%,56.08%,70.50%,54.56%,60.94%,80.28%,6.33,2.31
all,220,Felix Gill,31,16-15,51.61%,62.55%,61.53%,138,5.44%,44,1.73%,5.10%,66.02%,67.88%,52.20%,55.01%,80.00%,6.59,2.47
all,279,Filip Cristian Jianu,35,14-21,40.00%,59.36%,59.44%,60,2.48%,44,1.82%,5.33%,65.97%,64.42%,49.58%,52.37%,71.89%,6.55,2.66
all,81,Filip Misolic,12,2-10,16.67%,60.50%,60.07%,67,7.29%,38,4.13%,11.59%,64.31%,68.70%,45.73%,51.72%,76.30%,6.81,2.69
all,488,Filip Peliwo,7,1-6,14.29%,53.40%,54.57%,12,2.55%,20,4.26%,10.70%,60.21%,60.07%,43.32%,48.50%,58.82%,6.91,3.22
all,487,Filippo Moroni,6,2-4,33.33%,51.82%,53.09%,13,2.95%,22,5.00%,11.70%,57.27%,60.71%,39.89%,45.18%,53.85%,6.77,3.26
all,300,Filippo Romano,30,16-14,53.33%,61.30%,60.57%,160,6.62%,75,3.10%,8.32%,62.71%,68.91%,48.50%,52.91%,76.26%,6.75,2.61
all,9,Flavio Cobolli,60,36-24,60.00%,63.42%,62.92%,358,7.11%,171,3.40%,8.02%,57.66%,71.65%,52.20%,56.76%,79.92%,6.56,2.4
all,247,Florent Bax,27,14-13,51.85%,65.25%,64.75%,195,9.41%,90,4.34%,9.77%,55.55%,77.32%,50.16%,55.60%,84.39%,6.6,2.29
all,292,Florian Broska,14,10-4,71.43%,67.39%,67.10%,75,6.74%,32,2.88%,8.65%,66.76%,72.27%,57.57%,63.02%,88.00%,6.36,2.07
all,20,Frances Tiafoe,51,32-19,62.75%,65.89%,64.77%,352,7.87%,114,2.55%,6.45%,60.51%,74.29%,53.03%,56.68%,83.72%,6.45,2.2
all,371,Francesco Forti,22,9-13,40.91%,61.95%,61.10%,118,7.16%,52,3.16%,8.70%,63.71%,68.86%,49.83%,54.58%,76.40%,6.59,2.51
all,149,Francesco Maestrelli,40,20-20,50.00%,63.22%,63.20%,256,8.67%,148,5.01%,15.03%,66.64%,71.90%,45.89%,54.00%,79.33%,6.56,2.41
all,220,Francesco Passaro,39,17-22,43.59%,64.77%,63.99%,265,9.01%,113,3.84%,10.14%,62.12%,72.91%,51.44%,57.24%,81.21%,6.35,2.24
all,23,Francisco Cerundolo,53,32-21,60.38%,61.10%,61.48%,194,4.72%,147,3.58%,9.02%,60.35%,68.01%,50.58%,55.60%,75.49%,6.67,2.59
all,91,Francisco Comesana,34,11-23,32.35%,61.67%,61.28%,226,7.67%,124,4.21%,12.06%,65.13%,70.26%,45.62%,51.88%,75.43%,6.41,2.46
all,767,Francisco Rocha,6,1-5,16.67%,53.21%,53.95%,17,5.20%,19,5.81%,12.26%,52.60%,67.44%,37.42%,42.65%,57.45%,6.96,3.26
all,265,Franco Agamenone,45,24-21,53.33%,57.59%,58.87%,79,2.29%,130,3.77%,10.77%,65.01%,64.33%,45.07%,50.51%,68.79%,6.86,2.91
all,725,Franco Ribero,7,3-4,42.86%,60.93%,60.29%,33,6.11%,16,2.96%,8.56%,65.37%,67.42%,48.66%,53.22%,74.12%,6.35,2.48
all,225,Franco Roncadelli,52,28-24,53.85%,57.31%,57.76%,36,1.01%,54,1.52%,6.08%,75.04%,59.59%,50.45%,53.72%,65.64%,6.43,2.75
all,235,Frederico Ferreira Silva,67,35-32,52.24%,60.10%,60.70%,128,2.55%,132,2.63%,7.56%,65.15%,65.28%,50.43%,54.55%,72.77%,6.56,2.62
all,331,Gabi Adrian Boitan,13,6-7,46.15%,59.07%,62.42%,46,5.22%,75,8.50%,22.87%,62.81%,68.95%,42.38%,54.94%,70.29%,6.39,2.62
all,,Gabriel Debru,5,5-0,100.00%,64.72%,66.20%,27,6.57%,23,5.60%,16.43%,65.94%,72.32%,50.00%,59.83%,78.79%,6.23,2.2
all,87,Gabriel Diallo,41,16-25,39.02%,64.61%,62.88%,321,9.90%,100,3.08%,10.05%,69.33%,72.43%,46.93%,52.18%,80.72%,6.45,2.28
all,613,Gabriele Pennaforti,5,0-5,0.00%,56.92%,59.14%,20,6.15%,26,8.00%,25.49%,68.62%,64.13%,41.18%,55.26%,63.46%,6.25,2.69
all,373,Gabriele Piraino,17,5-12,29.41%,56.76%,57.85%,43,3.57%,54,4.48%,11.66%,61.58%,64.15%,44.92%,50.86%,64.89%,6.41,2.77
all,52,Gael Monfils,13,4-9,30.77%,60.42%,60.33%,100,9.23%,64,5.90%,13.91%,57.56%,72.44%,44.13%,51.26%,73.96%,6.41,2.54
all,375,Garrett Johns,31,10-21,32.26%,59.80%,59.40%,119,5.23%,66,2.90%,7.45%,61.07%,67.19%,48.19%,52.07%,73.16%,6.71,2.7
all,589,Gastao Elias,5,0-5,0.00%,56.11%,57.62%,13,3.61%,19,5.28%,10.92%,51.67%,66.13%,45.40%,50.97%,65.38%,6.92,3.04
all,178,Gauthier Onclin,35,19-16,54.29%,61.16%,63.19%,71,2.83%,122,4.87%,11.09%,56.09%,68.40%,51.91%,58.38%,75.85%,6.57,2.55
all,200,Genaro Alberto Olivieri,48,23-25,47.92%,56.78%,57.02%,48,1.34%,51,1.42%,6.03%,76.38%,59.21%,48.94%,52.08%,66.36%,6.7,2.89
all,390,Geoffrey Blancaneaux,27,8-19,29.63%,58.15%,58.61%,89,4.93%,77,4.27%,10.91%,60.86%,66.12%,45.75%,51.35%,68.61%,6.58,2.76
all,247,George Loffhagen,19,8-11,42.11%,62.81%,64.44%,112,8.31%,96,7.13%,16.81%,57.61%,72.55%,49.56%,59.58%,75.94%,6.35,2.36
all,632,Gerard Campana Lee,12,4-8,33.33%,56.18%,56.57%,22,2.47%,23,2.58%,6.42%,59.78%,61.09%,48.88%,52.24%,64.71%,6.54,2.87
all,196,Gianluca Cadenasso,33,19-14,57.58%,59.75%,60.65%,73,3.31%,80,3.63%,10.01%,63.75%,64.56%,51.31%,57.02%,69.43%,6.3,2.53
all,435,Gianmarco Ferrari,6,3-3,50.00%,63.98%,63.77%,29,6.49%,15,3.36%,10.64%,68.46%,69.93%,51.06%,57.14%,81.82%,6.77,2.44
all,1126,Gijs Brouwer,6,2-4,33.33%,54.47%,59.58%,8,2.11%,38,10.00%,25.00%,60.00%,62.72%,42.11%,56.14%,59.02%,6.23,2.84
all,258,Giles Hussey,32,16-16,50.00%,58.44%,58.77%,87,3.98%,73,3.34%,9.00%,62.88%,63.17%,50.43%,55.42%,68.55%,6.48,2.69
all,230,Gilles Arnaud Bailly,35,15-20,42.86%,58.86%,60.18%,41,1.58%,84,3.24%,7.89%,58.93%,64.83%,50.28%,54.59%,69.74%,6.64,2.73
all,454,Giovanni Fonio,6,2-4,33.33%,62.07%,61.38%,31,6.29%,14,2.84%,7.41%,61.66%,70.39%,48.68%,52.57%,78.08%,6.75,2.56
all,91,Giovanni Mpetshi Perricard,44,19-25,43.18%,69.28%,65.85%,630,17.56%,140,3.90%,13.28%,70.62%,76.79%,51.23%,59.08%,87.26%,6.26,1.92
all,153,Giulio Zeppieri,16,8-8,50.00%,66.27%,63.40%,149,13.51%,36,3.26%,8.93%,63.46%,75.00%,51.12%,56.13%,82.29%,6.3,2.13
all,160,Gonzalo Bueno,64,35-29,54.69%,56.03%,57.69%,73,1.62%,183,4.07%,10.71%,61.99%,61.41%,47.25%,52.92%,64.78%,6.71,2.95
all,320,Gonzalo Villanueva,45,19-26,42.22%,56.35%,56.55%,112,3.55%,97,3.07%,8.24%,62.72%,62.53%,45.96%,50.09%,64.45%,6.56,2.86
all,146,Grigor Dimitrov,24,11-13,45.83%,66.00%,66.27%,182,9.77%,100,5.37%,13.66%,60.69%,76.37%,50.00%,57.91%,82.20%,6.03,2.05
all,223,Guido Ivan Justo,67,39-28,58.21%,59.26%,59.63%,95,2.11%,92,2.04%,5.82%,64.92%,63.74%,50.98%,54.13%,69.97%,6.48,2.64
all,568,Guillaume Dalmasso,7,2-5,28.57%,59.38%,63.32%,29,6.89%,43,10.21%,27.74%,63.18%,70.68%,40.00%,55.36%,67.69%,6.48,2.63
all,141,Gustavo Heide,46,33-13,71.74%,63.45%,66.03%,174,5.63%,210,6.80%,15.57%,56.33%,71.90%,52.56%,62.25%,78.93%,6.38,2.33
all,1036,Guto Miguel,5,3-2,60.00%,59.32%,61.09%,12,3.73%,17,5.28%,12.23%,56.83%,67.21%,48.92%,55.74%,69.23%,6.19,2.52
all,195,Guy Den Ouden,36,20-16,55.56%,60.20%,61.42%,83,3.25%,103,4.04%,10.93%,63.06%,65.67%,50.85%,57.09%,72.35%,6.59,2.62
all,334,Hady Habib,16,6-10,37.50%,62.02%,61.29%,147,10.40%,76,5.37%,14.62%,63.22%,70.25%,47.88%,56.08%,77.94%,6.93,2.63
all,73,Hamad Medjedovic,35,19-16,54.29%,64.95%,63.91%,284,9.71%,113,3.86%,11.44%,66.21%,72.78%,49.60%,56.00%,82.38%,6.69,2.35
all,332,Hamish Stewart,26,14-12,53.85%,65.33%,64.87%,190,10.42%,90,4.94%,13.14%,62.42%,73.11%,52.41%,60.34%,81.66%,6.31,2.19
all,255,Harold Mayot,35,21-14,60.00%,61.59%,61.39%,143,5.84%,82,3.35%,8.76%,61.75%,69.03%,49.57%,54.33%,75.79%,6.44,2.47
all,205,Harry Wendelken,47,28-19,59.57%,60.17%,60.79%,143,4.21%,127,3.74%,8.26%,54.75%,68.28%,50.36%,54.89%,72.24%,6.46,2.57
all,309,Hayato Matsuoka,38,19-19,50.00%,62.58%,63.42%,140,5.21%,116,4.32%,13.09%,67.01%,68.11%,51.35%,59.09%,76.60%,6.35,2.38
all,214,Henri Squire,55,30-25,54.55%,62.13%,63.53%,285,7.10%,252,6.28%,20.40%,69.23%,68.98%,46.72%,58.70%,77.01%,6.45,2.44
all,123,Henrique Rocha,54,33-21,61.11%,62.09%,63.86%,139,3.59%,186,4.81%,12.60%,61.86%,69.17%,50.61%,57.91%,76.28%,6.38,2.42
all,408,Henry Bernet,17,5-12,29.41%,60.51%,60.70%,80,5.96%,56,4.17%,9.88%,57.75%,68.77%,49.21%,54.60%,74.04%,6.45,2.55
all,273,Henry Searle,19,13-6,68.42%,67.82%,67.05%,111,8.75%,40,3.15%,8.21%,61.59%,75.67%,55.24%,60.18%,87.62%,6.28,2.02
all,409,Hernan Casanova,30,17-13,56.67%,58.54%,58.92%,22,1.22%,27,1.49%,5.88%,74.63%,61.11%,50.98%,54.17%,69.55%,6.26,2.6
all,442,Hikaru Shiraishi,7,2-5,28.57%,58.82%,58.89%,19,3.02%,14,2.23%,6.36%,65.02%,66.26%,45.00%,48.06%,73.86%,7.15,2.94
all,507,Hiroki Moriya,18,7-11,38.89%,58.62%,59.97%,35,2.57%,54,3.96%,9.39%,57.81%,65.36%,49.39%,54.51%,70.94%,6.71,2.78
all,11,Holger Rune,15,9-6,60.00%,65.33%,64.72%,105,8.77%,46,3.84%,10.31%,62.74%,74.30%,50.22%,56.00%,83.60%,6.33,2.2
all,18,Hubert Hurkacz,34,18-16,52.94%,68.38%,64.31%,494,16.80%,88,2.99%,8.16%,63.35%,78.53%,50.83%,55.35%,86.97%,6.18,1.95
all,143,Hugo Dellien,45,28-17,62.22%,60.96%,60.46%,128,3.93%,57,1.75%,6.08%,71.21%,65.30%,50.21%,53.46%,74.60%,6.46,2.52
all,109,Hugo Gaston,54,32-22,59.26%,61.66%,61.73%,170,4.38%,110,2.84%,6.63%,57.19%,69.43%,51.27%,54.90%,74.71%,6.41,2.46
all,221,Hugo Grenier,33,18-15,54.55%,63.40%,61.88%,254,10.84%,99,4.22%,11.73%,63.99%,72.27%,47.63%,53.96%,77.41%,6.46,2.36
all,644,Hyeon Chung,17,6-11,35.29%,55.16%,58.90%,32,2.75%,96,8.26%,20.00%,58.69%,63.34%,43.54%,54.43%,60.92%,6.68,2.99
all,268,Hynek Barton,54,29-25,53.70%,63.53%,62.40%,341,8.20%,130,3.13%,7.53%,58.48%,72.73%,50.58%,54.70%,79.81%,6.45,2.35
all,33,Ignacio Buse,61,39-22,63.93%,62.27%,62.17%,221,4.64%,127,2.67%,6.84%,60.99%,69.00%,51.75%,55.55%,76.74%,6.51,2.46
all,693,Ignacio Monzon,8,2-6,25.00%,52.87%,54.58%,2,0.38%,18,3.45%,12.77%,72.99%,56.96%,41.84%,47.97%,56.00%,6.96,3.28
all,318,Igor Marcondes,24,12-12,50.00%,62.13%,61.63%,103,5.87%,50,2.85%,7.97%,64.29%,67.23%,52.95%,57.54%,77.04%,6.5,2.46
all,304,Ilia Simakin,41,21-20,51.22%,63.38%,62.71%,258,8.30%,120,3.86%,9.93%,61.13%,71.11%,51.24%,56.89%,79.59%,6.34,2.32
all,406,Ilya Ivashka,26,15-11,57.69%,64.49%,65.45%,101,5.99%,78,4.62%,12.42%,62.77%,71.77%,52.23%,59.64%,79.92%,6.39,2.27
all,272,Inaki Montes-De La Torre,37,20-17,54.05%,57.89%,61.39%,79,3.01%,199,7.59%,18.34%,58.62%,65.52%,47.10%,57.67%,68.51%,6.6,2.78
all,351,Ioannis Xilas,27,12-15,44.44%,54.77%,57.33%,21,1.23%,92,5.38%,15.23%,64.66%,58.91%,47.19%,55.66%,59.33%,6.38,2.88
all,263,Ivan Gakhov,29,12-17,41.38%,58.13%,58.74%,127,5.82%,112,5.13%,12.87%,60.15%,66.95%,44.83%,51.45%,67.90%,6.74,2.82
all,584,Ivan Ivanov,15,3-12,20.00%,55.82%,56.23%,30,2.80%,31,2.89%,7.97%,63.75%,59.65%,49.10%,53.35%,63.87%,6.92,3.06
all,369,Ivan Marrero Curbelo,15,8-7,53.33%,60.20%,62.43%,7,0.78%,36,4.04%,11.76%,65.70%,63.48%,53.92%,61.11%,70.63%,6.24,2.48
all,585,Izan Almazan Valiente,6,2-4,33.33%,59.87%,59.85%,24,5.32%,16,3.55%,9.88%,64.08%,68.86%,43.83%,48.63%,72.73%,6.83,2.74
all,563,J.J. Wolf,14,9-5,64.29%,64.44%,63.54%,91,9.06%,38,3.78%,8.80%,56.97%,76.05%,49.07%,53.81%,81.71%,6.12,2.18
all,143,Jack Draper,15,9-6,60.00%,69.31%,68.34%,106,10.01%,34,3.21%,8.79%,63.46%,77.68%,54.78%,60.06%,85.64%,5.85,1.8
all,389,Jack Kennedy,16,10-6,62.50%,55.08%,56.05%,44,3.72%,55,4.65%,11.29%,58.80%,63.31%,43.33%,48.84%,61.24%,6.64,2.98
all,426,Jack Loge,5,3-2,60.00%,57.05%,59.16%,4,0.88%,19,4.19%,11.31%,63.00%,62.94%,47.02%,53.02%,64.18%,6.78,2.91
all,172,Jack Pinnington Jones,33,17-16,51.52%,62.24%,63.79%,153,6.64%,143,6.21%,17.15%,63.80%,71.43%,46.04%,55.57%,78.00%,6.58,2.49
all,86,Jacob Fearnley,47,23-24,48.94%,61.40%,63.99%,243,6.47%,289,7.69%,19.85%,61.24%,71.39%,45.60%,56.90%,74.57%,6.5,2.51
all,307,Jacopo Berrettini,14,3-11,21.43%,57.07%,59.01%,34,3.56%,55,5.76%,13.92%,58.64%,65.54%,45.06%,52.35%,64.83%,6.59,2.83
all,362,Jacopo Vasami,25,12-13,48.00%,61.13%,61.92%,109,6.08%,90,5.02%,12.64%,60.29%,69.66%,48.17%,55.14%,76.15%,6.9,2.68
all,79,Jaime Faria,54,29-25,53.70%,62.37%,62.96%,381,8.64%,266,6.03%,14.57%,58.60%,71.91%,48.85%,57.18%,76.70%,6.38,2.4
all,503,Jake Delaney,11,2-9,18.18%,63.08%,61.33%,89,11.53%,34,4.40%,12.36%,64.38%,70.62%,49.45%,56.43%,78.33%,6.43,2.38
all,17,Jakub Mensik,50,32-18,64.00%,66.13%,64.44%,564,13.25%,200,4.70%,12.40%,62.11%,77.34%,47.74%,54.49%,84.07%,6.28,2.13
all,522,Jakub Paul,8,3-5,37.50%,58.78%,59.14%,13,1.98%,13,1.98%,5.46%,63.66%,62.59%,52.10%,55.11%,69.47%,6.89,2.84
all,94,James Duckworth,56,33-23,58.93%,66.83%,65.91%,426,9.99%,161,3.78%,8.69%,56.56%,77.10%,53.46%,58.55%,86.36%,6.46,2.14
all,240,James McCabe,44,23-21,52.27%,63.46%,61.17%,352,11.12%,105,3.32%,8.66%,61.69%,73.37%,47.49%,51.99%,78.78%,6.46,2.36
all,442,James Trotter,24,8-16,33.33%,65.47%,63.46%,206,11.53%,62,3.47%,9.23%,62.40%,73.00%,52.98%,58.36%,82.27%,6.34,2.19
all,717,James Watt,6,2-4,33.33%,63.65%,58.73%,85,17.07%,18,3.61%,12.00%,69.88%,69.83%,49.33%,56.06%,78.38%,6.73,2.45
all,931,Jamie Mackenzie,8,5-3,62.50%,67.10%,66.25%,47,8.69%,17,3.14%,7.80%,59.70%,78.02%,50.92%,55.22%,80.22%,5.95,1.96
all,88,Jan Choinski,63,42-21,66.67%,64.36%,62.96%,352,7.52%,103,2.20%,6.05%,63.63%,70.92%,52.88%,56.29%,81.22%,6.32,2.25
all,508,Jan Kumstat,15,10-5,66.67%,66.19%,64.75%,117,11.99%,42,4.30%,9.63%,55.33%,75.56%,54.59%,60.41%,82.72%,6.02,2.04
all,42,Jan-Lennard Struff,49,24-25,48.98%,65.20%,63.47%,503,11.66%,172,3.99%,9.73%,59.03%,75.53%,50.31%,55.74%,81.23%,6.32,2.2
all,1,Jannik Sinner,72,67-5,93.06%,72.31%,70.27%,587,11.94%,106,2.16%,6.07%,64.50%,80.38%,57.65%,61.38%,92.71%,5.87,1.63
all,1107,Jason Jung,12,3-9,25.00%,57.06%,56.55%,46,5.60%,28,3.41%,9.24%,63.14%,62.04%,48.51%,53.45%,62.02%,6.37,2.74
all,179,Jason Kubler,10,5-5,50.00%,65.66%,63.75%,56,9.96%,15,2.67%,7.81%,65.84%,74.86%,47.92%,51.98%,78.72%,5.98,2.05
all,43,Jaume Munar,47,23-24,48.94%,64.08%,63.54%,232,6.77%,104,3.03%,8.35%,63.64%,72.35%,49.60%,54.12%,78.24%,6.27,2.25
all,373,Javier Barranco Cosano,13,5-8,38.46%,55.93%,57.73%,22,2.87%,40,5.22%,14.76%,64.67%,61.90%,45.02%,52.81%,62.39%,6.56,2.89
all,239,Jay Clarke,51,28-23,54.90%,61.33%,62.08%,174,4.59%,152,4.01%,9.45%,57.58%,70.50%,48.88%,53.98%,77.00%,6.6,2.55
all,376,Jay Friend,28,16-12,57.14%,64.04%,64.70%,136,6.38%,96,4.51%,12.20%,63.05%,70.22%,53.49%,60.93%,81.19%,6.36,2.29
all,501,Jelle Sels,21,7-14,33.33%,54.95%,54.76%,54,4.05%,40,3.00%,8.46%,64.54%,59.81%,46.09%,50.35%,61.69%,6.64,2.99
all,1091,Jenson Brooksby,39,17-22,43.59%,62.09%,61.81%,121,4.31%,62,2.21%,6.57%,66.43%,67.85%,50.69%,54.26%,75.40%,6.34,2.4
