surface,ranking,player_name,matches_played,match_record,match_win_pct,service_points_won,service_points_won_in_play,total_aces,ace_pct,double_faults,double_fault_pct,double_fault_per_second_serve,first_serve_in_pct,first_serve_win_pct,second_serve_win_pct,second_serve_win_pct_in_play,service_hold_pct,points_per_service_game,points_lost_per_service_game
all,236,David Goffin,13,3-10,23.08%,59.87%,59.87%,76,8.24%,51,5.53%,12.81%,56.83%,70.61%,45.73%,52.45%,69.28%,6.03,2.42
all,186,David Jorda Sanchis,40,20-20,50.00%,61.55%,61.96%,166,5.79%,121,4.22%,9.61%,56.07%,70.94%,49.56%,54.83%,76.07%,6.47,2.49
all,48,Denis Shapovalov,42,20-22,47.62%,62.07%,63.03%,319,10.11%,235,7.45%,17.72%,57.98%,71.15%,49.55%,60.22%,75.39%,6.16,2.34
all,439,Denis Yevseyev,29,10-19,34.48%,56.45%,56.43%,72,3.18%,55,2.43%,8.03%,69.74%,61.18%,45.55%,49.52%,66.36%,6.86,2.99
all,463,Dennis Novak,6,2-4,33.33%,55.50%,54.40%,19,4.86%,8,2.05%,6.06%,66.24%,60.62%,45.45%,48.39%,59.42%,5.67,2.52
all,393,Dhakshineswar Suresh,21,14-7,66.67%,67.10%,65.18%,189,12.95%,58,3.98%,10.53%,62.23%,77.64%,49.73%,55.58%,85.65%,6.34,2.09
all,193,Diego Dedura,43,23-20,53.49%,60.42%,61.10%,31,1.03%,53,1.76%,6.46%,72.82%,62.45%,55.00%,58.80%,73.77%,6.43,2.55
all,540,Digvijaypratap Singh,10,1-9,10.00%,64.69%,62.48%,79,11.43%,23,3.33%,8.07%,58.76%,72.91%,52.98%,57.63%,81.82%,6.28,2.22
all,378,Dimitar Kuzmanov,51,23-28,45.10%,59.28%,59.66%,110,3.16%,97,2.79%,8.91%,68.72%,63.02%,51.06%,56.05%,69.60%,6.38,2.6
all,98,Dino Prizmic,36,19-17,52.78%,65.14%,65.34%,169,6.14%,98,3.56%,9.05%,60.68%,71.45%,55.40%,60.91%,82.47%,6.19,2.16
all,652,Dmitry Popko,17,5-12,29.41%,60.77%,62.25%,46,4.20%,54,4.93%,11.07%,55.47%,69.74%,49.59%,55.76%,73.18%,6.12,2.4
all,327,Dominic Stricker,25,14-11,56.00%,64.91%,63.59%,120,7.88%,37,2.43%,5.92%,58.94%,73.47%,52.64%,55.95%,81.22%,6.21,2.18
all,580,Dominik Kellovsky,5,2-3,40.00%,62.32%,63.86%,23,5.56%,23,5.56%,13.07%,57.49%,73.11%,47.73%,54.90%,77.97%,7.02,2.64
all,498,Dominik Palan,14,6-8,42.86%,64.09%,65.82%,117,10.91%,89,8.30%,19.14%,56.62%,76.44%,47.96%,59.31%,81.60%,6.58,2.36
all,302,Duje Ajdukovic,45,23-22,51.11%,59.96%,59.71%,208,6.18%,126,3.74%,9.10%,58.87%,69.22%,46.71%,51.39%,73.12%,6.65,2.66
all,606,Duncan Chan,12,5-7,41.67%,61.36%,62.16%,46,5.39%,39,4.57%,11.40%,59.95%,69.73%,48.83%,55.12%,75.37%,6.37,2.46
all,149,Dusan Lajovic,44,20-24,45.45%,61.69%,61.32%,136,4.19%,66,2.04%,6.26%,67.49%,66.50%,51.71%,55.16%,74.16%,6.39,2.45
all,437,Dylan Dietrich,12,6-6,50.00%,66.40%,65.28%,104,11.72%,40,4.51%,11.98%,62.34%,76.67%,49.40%,56.12%,84.67%,6.47,2.18
all,268,Edas Butvilas,54,29-25,53.70%,62.50%,61.77%,254,6.62%,112,2.92%,7.71%,62.16%,69.69%,50.69%,54.93%,77.72%,6.43,2.41
all,372,Eduardo Ribeiro,34,15-19,44.12%,58.99%,58.75%,79,3.31%,46,1.93%,5.08%,62.04%,63.54%,51.55%,54.30%,70.92%,6.49,2.66
all,348,Edward Winter,29,16-13,55.17%,61.77%,62.85%,51,2.38%,67,3.12%,9.29%,66.39%,67.06%,51.32%,56.57%,75.91%,6.54,2.5
all,486,Eero Vasa,14,7-7,50.00%,58.61%,59.59%,69,6.25%,65,5.89%,14.19%,58.51%,68.58%,44.54%,51.91%,69.57%,6.86,2.84
all,314,Eliakim Coulibaly,41,23-18,56.10%,62.41%,62.94%,229,7.96%,159,5.53%,13.86%,60.12%,72.64%,46.99%,54.55%,76.58%,6.48,2.43
all,208,Elias Ymer,33,14-19,42.42%,61.06%,61.43%,150,6.48%,108,4.67%,11.53%,59.51%,70.01%,47.92%,54.16%,73.11%,6.48,2.52
all,91,Eliot Spizzirri,22,13-9,59.09%,67.79%,65.19%,178,10.13%,25,1.42%,4.66%,69.49%,73.38%,55.04%,57.73%,82.92%,6.25,2.01
all,184,Elmer Moller,47,25-22,53.19%,55.73%,59.01%,80,2.53%,231,7.31%,19.23%,61.97%,62.39%,44.88%,55.57%,62.85%,6.7,2.97
all,547,Emil Ruusuvuori,13,5-8,38.46%,66.73%,65.79%,114,10.62%,44,4.10%,11.99%,65.80%,74.79%,51.23%,58.20%,85.12%,6.39,2.12
all,517,Emile Hudd,6,1-5,16.67%,65.83%,64.25%,50,11.39%,17,3.87%,13.18%,70.62%,73.87%,46.51%,53.57%,81.43%,6.27,2.14
all,658,Emilien Demanet,7,4-3,57.14%,61.13%,60.67%,18,3.78%,8,1.68%,4.65%,63.87%,65.13%,54.07%,56.71%,76.71%,6.52,2.53
all,86,Emilio Nava,48,26-22,54.17%,62.91%,61.82%,315,8.61%,130,3.55%,10.16%,65.05%,70.59%,48.63%,54.13%,79.45%,6.65,2.47
all,321,Enrico Dalla Valle,40,19-21,47.50%,63.50%,62.90%,134,4.92%,53,1.94%,6.06%,67.90%,68.13%,53.71%,57.18%,79.25%,6.43,2.35
all,608,Ergi Kirkin,8,1-7,12.50%,57.17%,56.32%,37,6.39%,20,3.45%,7.38%,53.20%,63.96%,49.45%,53.39%,65.56%,6.43,2.76
all,532,Eric Vanshelboim,6,2-4,33.33%,59.85%,59.95%,8,2.02%,6,1.52%,5.71%,73.48%,64.60%,46.67%,49.49%,69.84%,6.29,2.52
all,621,Erik Arutiunian,7,3-4,42.86%,62.10%,60.51%,54,11.56%,23,4.93%,10.60%,53.53%,72.40%,50.23%,56.19%,78.57%,6.67,2.53
all,47,Ethan Quinn,39,19-20,48.72%,65.30%,64.15%,318,10.31%,122,3.96%,11.87%,66.67%,73.83%,48.25%,54.75%,84.55%,6.11,2.12
all,590,Evan Zhu,7,0-7,0.00%,55.09%,56.08%,15,2.88%,21,4.03%,9.86%,59.12%,60.71%,46.95%,52.08%,63.38%,7.34,3.3
all,63,Fabian Marozsan,45,20-25,44.44%,64.61%,64.02%,220,6.21%,91,2.57%,7.63%,66.31%,70.23%,53.56%,57.99%,81.05%,6.39,2.26
all,348,Fabrizio Andaloro,5,2-3,40.00%,53.16%,52.60%,20,5.26%,14,3.68%,8.64%,57.37%,59.63%,44.44%,48.65%,57.41%,7.04,3.3
all,431,Facundo Bagnis,5,3-2,60.00%,60.16%,62.35%,12,3.30%,20,5.49%,16.26%,66.21%,67.22%,46.34%,55.34%,74.14%,6.28,2.5
all,107,Facundo Diaz Acosta,78,54-24,69.23%,63.17%,63.67%,216,3.80%,168,2.96%,8.46%,65.03%,68.82%,52.64%,57.51%,78.04%,6.27,2.31
all,333,Facundo Mena,35,16-19,45.71%,61.92%,60.59%,256,10.27%,112,4.49%,10.11%,55.54%,72.54%,48.65%,54.12%,78.68%,6.56,2.5
all,326,Fajing Sun,47,23-24,48.94%,62.51%,62.44%,161,4.78%,93,2.76%,6.56%,57.87%,70.28%,51.83%,55.47%,78.32%,6.57,2.46
all,514,Fares Zakaria,6,1-5,16.67%,56.00%,58.00%,21,5.25%,29,7.25%,16.76%,56.75%,64.76%,44.51%,53.47%,67.27%,7.27,3.2
all,174,Federico Agustin Gomez,52,25-27,48.08%,61.95%,63.13%,250,6.49%,218,5.66%,14.82%,61.79%,69.19%,50.24%,58.98%,77.13%,6.43,2.45
all,476,Federico Arnaboldi,12,2-10,16.67%,55.86%,56.66%,43,4.66%,46,4.99%,11.00%,54.66%,64.09%,45.93%,51.61%,63.31%,6.63,2.93
all,346,Federico Bondioli,32,14-18,43.75%,59.66%,60.70%,118,4.52%,121,4.63%,12.00%,61.42%,66.36%,49.01%,55.69%,72.94%,6.73,2.72
all,178,Federico Cina,47,22-25,46.81%,61.42%,61.41%,203,5.62%,127,3.52%,9.24%,61.95%,68.57%,49.78%,54.85%,77.20%,6.75,2.6
all,779,Federico Coria,10,4-6,40.00%,57.30%,57.84%,14,1.93%,17,2.34%,6.94%,66.25%,60.08%,51.84%,55.70%,67.27%,6.6,2.82
all,601,Federico Iannaccone,7,3-4,42.86%,54.92%,55.25%,9,1.97%,10,2.19%,6.45%,66.08%,58.61%,47.74%,51.03%,58.33%,6.35,2.86
all,560,Felipe Meligeni Alves,17,7-10,41.18%,59.60%,58.99%,52,4.38%,24,2.02%,5.45%,62.96%,66.04%,48.64%,51.44%,72.13%,6.49,2.62
all,29,Felix Auger-Aliassime,72,52-20,72.22%,69.59%,67.45%,785,13.78%,198,3.48%,10.89%,68.07%,78.33%,50.96%,57.19%,89.32%,6.2,1.89
all,248,Felix Balshaw,20,12-8,60.00%,62.86%,62.34%,133,9.03%,68,4.62%,10.21%,54.79%,70.63%,53.45%,59.53%,79.22%,6.38,2.37
all,218,Felix Gill,34,17-17,50.00%,62.50%,61.62%,146,5.31%,52,1.89%,5.54%,65.84%,68.01%,51.86%,54.90%,79.33%,6.53,2.45
all,279,Filip Cristian Jianu,38,17-21,44.74%,60.53%,60.50%,71,2.75%,45,1.74%,5.18%,66.34%,65.38%,50.98%,53.76%,74.19%,6.47,2.55
all,81,Filip Misolic,9,1-8,11.11%,59.34%,59.63%,35,5.27%,27,4.07%,11.54%,64.76%,67.44%,44.44%,50.24%,74.23%,6.85,2.78
all,547,Filip Peliwo,9,1-8,11.11%,53.62%,54.56%,18,3.10%,25,4.31%,10.64%,59.48%,60.58%,43.40%,48.57%,58.62%,6.67,3.09
all,303,Filippo Romano,30,16-14,53.33%,61.14%,60.40%,161,6.63%,76,3.13%,8.33%,62.45%,69.22%,47.70%,52.03%,75.98%,6.78,2.64
all,10,Flavio Cobolli,64,40-24,62.50%,63.50%,62.96%,392,7.23%,184,3.39%,7.99%,57.51%,71.65%,52.47%,57.03%,80.17%,6.56,2.39
all,247,Florent Bax,34,18-16,52.94%,64.69%,64.21%,234,9.07%,111,4.30%,9.82%,56.20%,76.90%,49.03%,54.37%,82.49%,6.55,2.31
all,290,Florian Broska,16,10-6,62.50%,66.28%,66.21%,77,6.00%,38,2.96%,8.43%,64.88%,71.79%,56.10%,61.26%,86.63%,6.36,2.14
all,23,Frances Tiafoe,55,36-19,65.45%,66.00%,64.95%,371,7.79%,123,2.58%,6.43%,59.83%,74.61%,53.19%,56.84%,83.94%,6.43,2.19
all,357,Francesco Forti,22,9-13,40.91%,61.35%,60.50%,116,6.86%,52,3.07%,8.47%,63.71%,68.65%,48.53%,53.02%,75.20%,6.66,2.57
all,161,Francesco Maestrelli,41,20-21,48.78%,63.22%,63.18%,261,8.62%,150,4.95%,14.78%,66.49%,71.75%,46.31%,54.34%,79.39%,6.57,2.42
all,219,Francesco Passaro,41,19-22,46.34%,65.14%,64.37%,270,8.79%,113,3.68%,9.78%,62.40%,72.56%,52.81%,58.54%,81.89%,6.32,2.2
all,25,Francisco Cerundolo,54,32-22,59.26%,61.09%,61.46%,197,4.72%,149,3.57%,8.97%,60.15%,68.00%,50.66%,55.65%,75.40%,6.66,2.59
all,107,Francisco Comesana,34,11-23,32.35%,61.66%,61.17%,228,7.73%,121,4.10%,11.78%,65.19%,70.10%,45.86%,51.99%,75.27%,6.4,2.45
all,767,Francisco Rocha,6,1-5,16.67%,53.21%,53.95%,17,5.20%,19,5.81%,12.26%,52.60%,67.44%,37.42%,42.65%,57.45%,6.96,3.26
all,262,Franco Agamenone,44,23-21,52.27%,57.44%,58.68%,77,2.23%,127,3.67%,10.49%,64.99%,64.15%,45.00%,50.28%,68.26%,6.9,2.94
all,733,Franco Ribero,8,3-5,37.50%,59.97%,59.57%,34,5.51%,19,3.08%,8.76%,64.83%,65.25%,50.23%,55.05%,71.43%,6.3,2.52
all,225,Franco Roncadelli,48,26-22,54.17%,57.34%,57.82%,35,1.06%,53,1.61%,6.49%,75.23%,59.69%,50.18%,53.66%,65.56%,6.45,2.75
all,235,Frederico Ferreira Silva,63,33-30,52.38%,60.31%,60.85%,122,2.58%,121,2.56%,7.45%,65.60%,65.26%,50.86%,54.96%,73.26%,6.58,2.61
all,333,Gabi Adrian Boitan,10,5-5,50.00%,60.30%,63.14%,31,4.66%,48,7.22%,20.96%,65.56%,68.58%,44.54%,56.35%,75.00%,6.39,2.54
all,,Gabriel Debru,5,5-0,100.00%,64.72%,66.20%,27,6.57%,23,5.60%,16.43%,65.94%,72.32%,50.00%,59.83%,78.79%,6.23,2.2
all,87,Gabriel Diallo,40,16-24,40.00%,64.77%,63.13%,313,9.83%,100,3.14%,10.24%,69.32%,72.69%,46.88%,52.22%,80.97%,6.45,2.27
all,613,Gabriele Pennaforti,5,0-5,0.00%,56.92%,59.14%,20,6.15%,26,8.00%,25.49%,68.62%,64.13%,41.18%,55.26%,63.46%,6.25,2.69
all,404,Gabriele Piraino,23,10-13,43.48%,56.65%,58.03%,50,3.14%,74,4.64%,11.82%,60.73%,62.60%,47.44%,53.80%,65.45%,6.48,2.81
all,305,Gael Monfils,14,4-10,28.57%,60.31%,60.00%,116,9.61%,71,5.88%,13.50%,56.42%,73.13%,43.73%,50.55%,74.32%,6.6,2.62
all,381,Garrett Johns,33,11-22,33.33%,59.31%,58.87%,122,5.06%,67,2.78%,7.16%,61.18%,66.71%,47.65%,51.32%,71.59%,6.72,2.73
all,586,Gastao Elias,5,0-5,0.00%,56.11%,57.62%,13,3.61%,19,5.28%,10.92%,51.67%,66.13%,45.40%,50.97%,65.38%,6.92,3.04
all,167,Gauthier Onclin,39,21-18,53.85%,61.29%,63.19%,81,2.91%,131,4.70%,10.70%,56.05%,68.67%,51.88%,58.10%,75.88%,6.52,2.52
all,200,Genaro Alberto Olivieri,48,23-25,47.92%,56.78%,57.02%,48,1.34%,51,1.42%,6.03%,76.38%,59.21%,48.94%,52.08%,66.36%,6.7,2.89
all,414,Geoffrey Blancaneaux,31,10-21,32.26%,59.25%,59.90%,102,4.82%,91,4.30%,10.92%,60.67%,67.08%,47.18%,52.96%,70.99%,6.54,2.66
all,247,George Loffhagen,17,7-10,41.18%,63.46%,64.24%,104,8.92%,72,6.17%,14.72%,58.06%,73.12%,50.10%,58.75%,76.22%,6.3,2.3
all,388,Georgii Kravchenko,5,0-5,0.00%,55.10%,55.52%,12,3.82%,12,3.82%,8.70%,56.05%,64.20%,43.48%,47.62%,58.70%,6.83,3.07
all,585,Gerard Campana Lee,16,6-10,37.50%,56.44%,57.05%,30,2.59%,35,3.03%,7.37%,58.95%,62.32%,48.00%,51.82%,65.34%,6.57,2.86
all,196,Gianluca Cadenasso,34,19-15,55.88%,59.64%,60.55%,73,3.27%,81,3.63%,10.04%,63.81%,64.44%,51.18%,56.89%,69.21%,6.3,2.54
all,1156,Gijs Brouwer,10,5-5,50.00%,55.07%,59.11%,13,2.16%,50,8.32%,24.39%,65.89%,62.88%,40.00%,52.90%,62.11%,6.33,2.84
all,258,Giles Hussey,32,16-16,50.00%,58.44%,58.77%,87,3.98%,73,3.34%,9.00%,62.88%,63.17%,50.43%,55.42%,68.55%,6.48,2.69
all,227,Gilles Arnaud Bailly,35,15-20,42.86%,58.43%,59.70%,41,1.61%,82,3.22%,8.00%,59.80%,64.46%,49.46%,53.76%,68.57%,6.62,2.75
all,454,Giovanni Fonio,6,2-4,33.33%,62.07%,61.38%,31,6.29%,14,2.84%,7.41%,61.66%,70.39%,48.68%,52.57%,78.08%,6.75,2.56
all,91,Giovanni Mpetshi Perricard,40,16-24,40.00%,69.20%,65.55%,603,18.06%,131,3.92%,13.58%,71.09%,76.91%,50.26%,58.15%,87.36%,6.3,1.94
all,153,Giulio Zeppieri,16,8-8,50.00%,66.27%,63.40%,149,13.51%,36,3.26%,8.93%,63.46%,75.00%,51.12%,56.13%,82.29%,6.3,2.13
all,173,Gonzalo Bueno,69,39-30,56.52%,56.28%,58.14%,76,1.59%,208,4.34%,11.20%,61.23%,61.75%,47.66%,53.67%,66.01%,6.73,2.94
all,320,Gonzalo Villanueva,44,19-25,43.18%,56.44%,56.65%,108,3.48%,94,3.03%,8.12%,62.72%,62.42%,46.37%,50.47%,64.69%,6.57,2.86
all,138,Grigor Dimitrov,25,11-14,44.00%,66.05%,66.46%,188,9.70%,107,5.52%,13.99%,60.53%,76.56%,49.93%,58.05%,81.99%,6.02,2.04
all,223,Guido Ivan Justo,67,39-28,58.21%,59.26%,59.63%,95,2.11%,92,2.04%,5.82%,64.92%,63.74%,50.98%,54.13%,69.97%,6.48,2.64
all,568,Guillaume Dalmasso,7,2-5,28.57%,59.38%,63.32%,29,6.89%,43,10.21%,27.74%,63.18%,70.68%,40.00%,55.36%,67.69%,6.48,2.63
all,131,Gustavo Heide,48,33-15,68.75%,63.32%,65.95%,181,5.58%,223,6.87%,15.75%,56.35%,71.72%,52.47%,62.28%,78.70%,6.4,2.35
all,835,Guto Miguel,10,5-5,50.00%,58.56%,60.75%,24,3.84%,38,6.08%,13.92%,56.32%,68.75%,45.42%,52.77%,69.00%,6.25,2.59
all,222,Guy Den Ouden,39,22-17,56.41%,60.37%,61.59%,93,3.42%,112,4.12%,11.05%,62.72%,65.94%,50.99%,57.32%,72.46%,6.57,2.6
all,334,Hady Habib,15,6-9,40.00%,62.46%,61.82%,137,10.47%,71,5.43%,14.52%,62.61%,71.31%,47.65%,55.74%,78.84%,6.92,2.6
all,73,Hamad Medjedovic,32,16-16,50.00%,64.24%,63.37%,256,9.24%,110,3.97%,11.64%,65.90%,72.34%,48.57%,54.97%,81.37%,6.79,2.43
all,332,Hamish Stewart,26,14-12,53.85%,65.33%,64.87%,190,10.42%,90,4.94%,13.14%,62.42%,73.11%,52.41%,60.34%,81.66%,6.31,2.19
all,255,Harold Mayot,39,24-15,61.54%,61.68%,61.48%,161,5.93%,92,3.39%,8.81%,61.53%,69.10%,49.81%,54.62%,76.19%,6.46,2.48
all,201,Harry Wendelken,47,28-19,59.57%,60.13%,60.71%,157,4.54%,135,3.91%,8.43%,53.67%,68.68%,50.22%,54.84%,72.28%,6.47,2.58
all,309,Hayato Matsuoka,43,23-20,53.49%,62.77%,63.66%,159,5.30%,133,4.43%,13.16%,66.30%,68.88%,50.74%,58.43%,76.73%,6.29,2.34
all,211,Henri Squire,54,29-25,53.70%,62.35%,63.86%,280,7.19%,251,6.44%,20.99%,69.30%,69.04%,47.24%,59.79%,77.15%,6.45,2.43
all,125,Henrique Rocha,54,33-21,61.11%,62.06%,63.89%,137,3.55%,188,4.87%,12.72%,61.75%,69.15%,50.61%,57.98%,76.16%,6.4,2.43
all,430,Henry Bernet,19,6-13,31.58%,61.24%,61.60%,95,6.39%,68,4.58%,10.66%,57.07%,69.69%,50.00%,55.96%,75.86%,6.41,2.48
all,217,Henry Searle,19,12-7,63.16%,68.09%,67.60%,107,8.29%,42,3.25%,8.57%,62.04%,75.53%,55.92%,61.16%,88.04%,6.18,1.97
all,330,Hernan Casanova,31,17-14,54.84%,58.15%,58.53%,22,1.17%,28,1.49%,5.91%,74.76%,60.54%,51.05%,54.26%,68.67%,6.26,2.62
all,442,Hikaru Shiraishi,7,2-5,28.57%,58.82%,58.89%,19,3.02%,14,2.23%,6.36%,65.02%,66.26%,45.00%,48.06%,73.86%,7.15,2.94
all,507,Hiroki Moriya,18,7-11,38.89%,58.62%,59.97%,35,2.57%,54,3.96%,9.39%,57.81%,65.36%,49.39%,54.51%,70.94%,6.71,2.78
all,11,Holger Rune,15,9-6,60.00%,65.33%,64.72%,105,8.77%,46,3.84%,10.31%,62.74%,74.30%,50.22%,56.00%,83.60%,6.33,2.2
all,72,Hubert Hurkacz,38,21-17,55.26%,68.37%,64.27%,545,16.85%,97,3.00%,8.32%,63.95%,78.24%,50.86%,55.47%,87.40%,6.17,1.95
all,143,Hugo Dellien,49,31-18,63.27%,60.81%,60.38%,138,3.85%,65,1.81%,6.28%,71.13%,65.25%,49.86%,53.20%,75.05%,6.53,2.56
all,96,Hugo Gaston,54,34-20,62.96%,62.07%,62.04%,174,4.56%,105,2.75%,6.43%,57.16%,69.85%,51.68%,55.24%,75.17%,6.35,2.41
all,221,Hugo Grenier,33,18-15,54.55%,63.40%,61.88%,254,10.84%,99,4.22%,11.73%,63.99%,72.27%,47.63%,53.96%,77.41%,6.46,2.36
all,646,Hyeon Chung,18,6-12,33.33%,54.96%,58.67%,33,2.68%,101,8.21%,19.57%,58.05%,63.03%,43.80%,54.46%,60.66%,6.72,3.03
all,263,Hynek Barton,53,28-25,52.83%,63.45%,62.25%,332,8.16%,123,3.02%,7.29%,58.51%,72.48%,50.71%,54.70%,79.46%,6.43,2.35
all,36,Ignacio Buse,58,36-22,62.07%,62.31%,62.13%,206,4.58%,113,2.51%,6.51%,61.46%,68.85%,51.87%,55.49%,76.65%,6.45,2.43
all,693,Ignacio Monzon,8,2-6,25.00%,52.87%,54.58%,2,0.38%,18,3.45%,12.77%,72.99%,56.96%,41.84%,47.97%,56.00%,6.96,3.28
all,310,Igor Marcondes,27,13-14,48.15%,62.02%,61.74%,111,5.59%,60,3.02%,8.24%,63.32%,67.14%,53.16%,57.93%,77.30%,6.53,2.48
all,297,Ilia Simakin,51,30-21,58.82%,63.52%,62.73%,332,8.33%,147,3.69%,9.58%,61.49%,71.24%,51.21%,56.63%,79.90%,6.41,2.34
all,617,Iliyan Radulov,5,1-4,20.00%,55.97%,56.79%,13,3.69%,15,4.26%,11.19%,61.93%,63.76%,43.28%,48.74%,58.33%,7.33,3.23
all,402,Ilya Ivashka,25,15-10,60.00%,65.22%,65.86%,109,6.84%,72,4.52%,12.37%,63.47%,72.80%,52.06%,59.41%,81.82%,6.3,2.19
all,272,Inaki Montes-De La Torre,34,19-15,55.88%,58.64%,61.76%,77,3.16%,171,7.02%,16.98%,58.68%,66.22%,47.86%,57.66%,70.03%,6.64,2.75
all,351,Ioannis Xilas,21,8-13,38.10%,55.39%,57.55%,13,1.01%,58,4.50%,12.69%,64.55%,59.38%,48.14%,55.14%,60.10%,6.35,2.83
all,263,Ivan Gakhov,27,12-15,44.44%,58.49%,58.82%,126,6.06%,100,4.81%,12.20%,60.56%,67.28%,45.00%,51.25%,68.71%,6.71,2.78
all,563,Ivan Ivanov,15,3-12,20.00%,55.44%,55.50%,31,3.04%,26,2.55%,7.32%,65.23%,58.41%,49.86%,53.80%,62.50%,6.72,2.99
all,360,Ivan Marrero Curbelo,18,10-8,55.56%,60.45%,62.29%,12,1.08%,40,3.60%,10.58%,65.95%,63.25%,55.03%,61.54%,71.35%,6.24,2.47
all,585,Izan Almazan Valiente,6,2-4,33.33%,59.87%,59.85%,24,5.32%,16,3.55%,9.88%,64.08%,68.86%,43.83%,48.63%,72.73%,6.83,2.74
all,285,J.J. Wolf,15,9-6,60.00%,63.82%,62.93%,96,8.73%,41,3.73%,8.65%,56.91%,74.92%,49.16%,53.81%,81.82%,6.25,2.26
all,143,Jack Draper,16,9-7,56.25%,67.97%,67.51%,112,9.75%,46,4.00%,10.72%,62.66%,77.08%,52.68%,59.01%,83.85%,5.98,1.92
all,389,Jack Kennedy,16,10-6,62.50%,55.08%,56.05%,44,3.72%,55,4.65%,11.29%,58.80%,63.31%,43.33%,48.84%,61.24%,6.64,2.98
all,485,Jack Loge,6,3-3,50.00%,55.87%,57.87%,5,0.89%,23,4.09%,10.80%,62.10%,61.89%,46.01%,51.58%,63.10%,6.69,2.95
all,172,Jack Pinnington Jones,38,20-18,52.63%,62.10%,63.39%,177,6.70%,156,5.91%,16.12%,63.35%,71.31%,46.18%,55.05%,77.56%,6.59,2.5
all,110,Jacob Fearnley,48,25-23,52.08%,61.24%,63.81%,235,6.19%,286,7.53%,19.38%,61.14%,71.10%,45.73%,56.72%,74.19%,6.49,2.52
all,304,Jacopo Berrettini,13,3-10,23.08%,55.80%,57.18%,31,3.79%,43,5.25%,12.95%,59.46%,63.66%,44.28%,50.87%,61.42%,6.45,2.85
all,362,Jacopo Vasami,23,11-12,47.83%,61.21%,62.12%,100,6.11%,85,5.19%,13.20%,60.66%,69.39%,48.60%,55.99%,76.15%,6.85,2.66
all,79,Jaime Faria,59,33-26,55.93%,62.55%,63.53%,396,8.38%,300,6.35%,15.15%,58.09%,72.27%,49.09%,57.86%,77.40%,6.39,2.39
all,503,Jake Delaney,11,2-9,18.18%,63.08%,61.33%,89,11.53%,34,4.40%,12.36%,64.38%,70.62%,49.45%,56.43%,78.33%,6.43,2.38
all,16,Jakub Mensik,54,34-20,62.96%,65.94%,64.27%,603,13.15%,216,4.71%,12.36%,61.91%,77.46%,47.22%,53.89%,83.79%,6.3,2.15
all,519,Jakub Paul,5,1-4,20.00%,57.71%,57.25%,11,2.74%,5,1.24%,3.52%,64.68%,61.92%,50.00%,51.82%,64.41%,6.81,2.88
all,86,James Duckworth,58,34-24,58.62%,66.97%,66.12%,439,9.93%,168,3.80%,8.71%,56.38%,77.37%,53.53%,58.64%,86.46%,6.43,2.13
all,239,James McCabe,43,22-21,51.16%,63.85%,61.50%,358,11.46%,105,3.36%,8.74%,61.51%,74.02%,47.59%,52.14%,79.75%,6.45,2.33
all,442,James Trotter,22,7-15,31.82%,65.05%,62.89%,194,11.61%,57,3.41%,9.06%,62.36%,72.46%,52.78%,58.04%,81.30%,6.38,2.23
all,717,James Watt,6,2-4,33.33%,63.65%,58.73%,85,17.07%,18,3.61%,12.00%,69.88%,69.83%,49.33%,56.06%,78.38%,6.73,2.45
all,573,Jamie Mackenzie,10,5-5,50.00%,64.26%,63.79%,55,7.65%,26,3.62%,8.87%,59.25%,74.88%,48.81%,53.56%,77.19%,6.31,2.25
all,77,Jan Choinski,63,41-22,65.08%,64.50%,63.06%,369,7.73%,107,2.24%,6.17%,63.69%,71.16%,52.83%,56.30%,81.52%,6.35,2.25
all,336,Jan Kumstat,24,19-5,79.17%,67.74%,66.27%,194,12.03%,63,3.91%,8.75%,55.33%,77.47%,55.69%,61.04%,85.98%,6.11,1.97
all,43,Jan-Lennard Struff,50,25-25,50.00%,65.10%,63.34%,512,11.63%,174,3.95%,9.65%,59.06%,75.28%,50.42%,55.80%,81.36%,6.36,2.22
all,1,Jannik Sinner,72,67-5,93.06%,72.31%,70.27%,587,11.94%,106,2.16%,6.07%,64.50%,80.38%,57.65%,61.38%,92.71%,5.87,1.63
all,1107,Jason Jung,12,3-9,25.00%,57.06%,56.55%,46,5.60%,28,3.41%,9.24%,63.14%,62.04%,48.51%,53.45%,62.02%,6.37,2.74
all,179,Jason Kubler,10,5-5,50.00%,65.66%,63.75%,56,9.96%,15,2.67%,7.81%,65.84%,74.86%,47.92%,51.98%,78.72%,5.98,2.05
all,43,Jaume Munar,44,21-23,47.73%,64.24%,63.77%,218,6.73%,100,3.09%,8.56%,63.93%,72.42%,49.74%,54.40%,78.79%,6.3,2.25
all,457,Javier Barranco Cosano,14,5-9,35.71%,54.85%,56.86%,23,2.75%,47,5.63%,15.61%,63.95%,60.86%,44.19%,52.36%,59.84%,6.57,2.97
all,238,Jay Clarke,52,28-24,53.85%,61.31%,62.00%,178,4.60%,152,3.93%,9.28%,57.64%,70.39%,48.96%,53.97%,76.87%,6.58,2.54
all,314,Jay Friend,29,17-12,58.62%,63.72%,64.71%,143,6.41%,112,5.02%,13.35%,62.38%,70.24%,52.92%,61.07%,81.10%,6.48,2.35
