surface,ranking,player_name,matches_played,return_points_won,return_points_won_in_play,vs_ace_pct,vs_double_fault_pct,vs_first_serve_win_pct,vs_second_serve_win_pct,break_point_conversion_pct,points_per_return_game,points_won_per_return_game,median_opponent_rank,mean_opponent_rank
clay,454,Giovanni Fonio,5,35.68%,34.05%,4.61%,4.85%,27.86%,49.33%,38.71%,6.44,2.3,276,333.2
clay,91,Giovanni Mpetshi Perricard,7,33.16%,32.09%,5.64%,4.23%,25.00%,52.05%,29.63%,6.3,2.09,93,76.9
clay,160,Gonzalo Bueno,62,42.59%,41.85%,3.78%,3.99%,36.19%,52.86%,46.38%,6.42,2.73,301.5,352.9
clay,320,Gonzalo Villanueva,41,41.99%,41.70%,4.21%,3.51%,35.61%,52.40%,42.60%,6.52,2.74,278,334.7
clay,146,Grigor Dimitrov,6,33.18%,33.93%,6.73%,2.32%,25.53%,47.65%,35.29%,6.34,2.1,105,119.8
clay,223,Guido Ivan Justo,67,43.84%,42.65%,2.85%,4.19%,37.46%,54.64%,46.60%,6.54,2.87,355,392
clay,141,Gustavo Heide,43,43.50%,43.21%,4.20%,3.70%,36.36%,54.06%,40.86%,6.73,2.93,232.5,259
clay,1036,Guto Miguel,5,43.38%,41.32%,1.41%,4.51%,35.48%,55.80%,37.78%,6.96,3.02,251,394.8
clay,195,Guy Den Ouden,25,42.55%,42.12%,3.98%,3.64%,34.83%,56.68%,42.08%,6.68,2.84,227,296.8
clay,334,Hady Habib,14,37.23%,37.49%,7.10%,3.84%,28.99%,51.12%,39.42%,6.66,2.48,270,344.9
clay,73,Hamad Medjedovic,16,38.69%,39.30%,6.54%,3.23%,32.93%,48.45%,40.62%,6.47,2.5,62.5,87.3
clay,255,Harold Mayot,7,36.99%,36.40%,4.07%,3.25%,31.95%,45.81%,26.42%,6.65,2.46,250,337
clay,214,Henri Squire,46,39.63%,40.33%,5.95%,2.86%,33.47%,50.86%,38.19%,6.66,2.64,235,263
clay,123,Henrique Rocha,37,42.12%,41.31%,2.55%,3.18%,35.56%,55.20%,46.98%,6.5,2.74,226,241.9
clay,408,Henry Bernet,11,35.52%,34.07%,2.42%,3.46%,30.72%,44.90%,38.33%,6.52,2.32,220,247.5
clay,409,Hernan Casanova,30,43.79%,42.72%,2.97%,4.10%,37.30%,55.24%,46.46%,6.68,2.92,381,516.5
clay,18,Hubert Hurkacz,13,38.14%,38.24%,4.19%,2.43%,33.70%,45.22%,37.14%,6.66,2.54,59,62.5
clay,143,Hugo Dellien,44,41.47%,40.69%,3.49%,3.72%,35.90%,51.23%,41.06%,6.61,2.74,271.5,292.9
clay,109,Hugo Gaston,20,41.98%,41.68%,4.58%,3.78%,33.22%,55.37%,45.81%,6.67,2.8,117,225.9
clay,221,Hugo Grenier,6,42.60%,41.48%,3.06%,4.08%,38.05%,48.80%,48.84%,6.32,2.69,186.5,192.2
clay,268,Hynek Barton,38,37.54%,36.18%,1.97%,3.25%,29.99%,50.78%,38.64%,6.47,2.43,266,288.8
clay,33,Ignacio Buse,48,40.73%,40.06%,2.95%,3.08%,35.60%,50.11%,44.44%,6.54,2.66,102,156.4
clay,693,Ignacio Monzon,8,40.13%,37.44%,2.76%,5.94%,35.69%,47.70%,44.90%,6.12,2.45,378.5,462
clay,318,Igor Marcondes,18,39.42%,38.61%,4.82%,4.34%,30.96%,53.75%,34.21%,6.86,2.7,269.5,329.1
clay,304,Ilia Simakin,11,36.64%,35.35%,4.91%,4.68%,32.38%,44.27%,33.33%,6.59,2.41,345,315.5
clay,272,Inaki Montes-De La Torre,22,43.77%,42.28%,2.48%,4.39%,36.33%,55.04%,43.01%,6.66,2.92,323.5,370.5
clay,351,Ioannis Xilas,7,38.27%,38.26%,3.38%,2.11%,35.02%,44.87%,33.33%,6.76,2.59,283,290.1
clay,263,Ivan Gakhov,20,40.87%,39.23%,4.77%,5.78%,34.19%,51.70%,44.78%,6.53,2.67,281.5,467.4
clay,584,Ivan Ivanov,7,29.38%,30.20%,7.47%,2.06%,21.54%,42.96%,30.00%,5.71,1.68,362,364.6
clay,369,Ivan Marrero Curbelo,9,44.32%,43.41%,6.06%,6.25%,34.49%,58.96%,44.78%,6.44,2.85,413,531.6
clay,389,Jack Kennedy,9,48.02%,46.96%,2.68%,4.38%,44.17%,56.14%,58.62%,6.5,3.12,222,299.6
clay,426,Jack Loge,5,44.03%,42.72%,4.65%,5.75%,33.59%,57.65%,47.83%,6.85,3.02,378,363
clay,307,Jacopo Berrettini,7,37.25%,37.48%,5.42%,2.89%,29.76%,48.85%,32.00%,6.91,2.58,437,501.6
clay,362,Jacopo Vasami,21,37.68%,37.31%,2.85%,2.28%,31.20%,49.50%,36.00%,6.62,2.5,260,323.3
clay,79,Jaime Faria,42,39.59%,39.23%,5.38%,4.08%,32.27%,51.41%,39.09%,6.76,2.68,186.5,224.5
clay,17,Jakub Mensik,12,36.34%,36.71%,6.68%,3.30%,29.45%,49.87%,30.36%,6.55,2.38,34,44.9
clay,94,James Duckworth,14,36.85%,36.35%,9.88%,6.43%,27.84%,49.43%,43.02%,6.43,2.37,272.5,293.7
clay,931,Jamie Mackenzie,7,37.35%,39.32%,9.88%,3.16%,32.15%,45.64%,42.86%,6.25,2.33,251,425.3
clay,88,Jan Choinski,51,40.52%,40.85%,5.44%,3.21%,33.32%,51.31%,39.60%,6.55,2.65,241,260.9
clay,508,Jan Kumstat,12,39.74%,39.37%,7.20%,5.28%,31.76%,51.01%,43.75%,6.41,2.55,224.5,279.9
clay,42,Jan-Lennard Struff,12,34.97%,35.22%,9.95%,5.03%,25.47%,50.27%,41.25%,6.12,2.14,84,101.3
clay,1,Jannik Sinner,19,44.24%,44.06%,4.74%,4.06%,39.00%,52.17%,45.34%,6.58,2.91,34,54.5
clay,43,Jaume Munar,12,39.50%,39.35%,4.74%,3.32%,32.34%,52.13%,40.00%,6.53,2.58,93,109.4
clay,373,Javier Barranco Cosano,6,47.85%,45.85%,1.72%,5.16%,43.06%,55.64%,58.54%,6.35,3.04,213.5,231.3
clay,239,Jay Clarke,31,43.26%,43.14%,5.03%,4.03%,36.18%,55.20%,45.32%,6.75,2.92,400,412.5
clay,501,Jelle Sels,17,40.21%,38.75%,3.90%,4.85%,34.01%,49.88%,40.52%,6.38,2.56,399,497.1
clay,1091,Jenson Brooksby,6,33.42%,34.73%,4.70%,0.50%,29.53%,44.34%,35.71%,6.22,2.08,89,79
clay,198,Jerome Kym,13,35.33%,35.71%,6.45%,3.00%,29.79%,44.21%,30.68%,6.71,2.37,284,335.8
clay,98,Jesper de Jong,25,41.85%,42.35%,4.78%,2.65%,35.19%,53.05%,42.50%,6.56,2.75,191,202.7
clay,12,Jiri Lehecka,10,32.93%,33.09%,6.16%,2.81%,25.86%,46.83%,37.21%,6.28,2.07,38,46.4
clay,448,Joao Eduardo Schiessl,18,37.51%,36.95%,4.06%,3.27%,32.06%,45.70%,34.19%,6.33,2.37,328.5,389.7
clay,27,Joao Fonseca,17,36.95%,37.58%,6.73%,3.05%,27.96%,52.51%,44.00%,6.25,2.31,42,63.1
clay,259,Joao Lucas Reis Da Silva,46,38.66%,39.13%,6.61%,3.47%,32.71%,47.63%,43.96%,6.42,2.48,265,285.5
clay,582,Joaquin Aguilar Cardozo,15,42.20%,41.85%,2.88%,2.68%,36.66%,51.17%,45.95%,6.5,2.74,284,333.1
clay,183,Joel Schwaerzler,38,36.18%,36.38%,6.25%,3.25%,28.36%,49.18%,41.78%,6.39,2.31,264.5,273.8
clay,560,Johan Alexander Rodriguez,12,38.42%,38.58%,4.85%,2.79%,32.01%,51.47%,36.26%,6.4,2.46,373.5,374.2
clay,412,Johan Nikles,8,45.03%,44.36%,2.44%,3.14%,41.24%,51.14%,41.10%,6.9,3.11,375.5,406.1
clay,314,Jonas Forejtek,21,37.92%,37.71%,4.59%,3.12%,32.95%,47.81%,40.40%,6.4,2.43,202,262.2
clay,801,Jozef Kovalik,5,38.62%,39.13%,6.89%,3.59%,33.18%,47.97%,53.57%,6.07,2.35,444,394.4
clay,276,Juan Bautista Torres,52,44.83%,44.24%,3.24%,3.64%,38.77%,54.33%,48.89%,6.63,2.97,331.5,334.3
clay,157,Juan Carlos Prado Angelo,52,40.17%,39.57%,4.23%,3.76%,34.00%,50.20%,41.18%,6.57,2.64,260.5,296.1
clay,457,Juan Cruz Martin Manzano,11,37.03%,35.63%,1.87%,3.21%,32.00%,45.79%,44.29%,6.13,2.27,283,325.8
clay,343,Juan Estevez,19,42.57%,41.41%,2.97%,4.08%,36.15%,52.77%,40.24%,6.73,2.87,389,422.4
clay,52,Juan Manuel Cerundolo,36,39.38%,38.40%,4.21%,4.21%,31.33%,52.84%,45.28%,6.35,2.5,93,133.3
clay,287,Juan Manuel La Serna,41,44.54%,43.34%,2.24%,3.82%,38.66%,54.70%,47.48%,6.69,2.98,386.5,505.1
clay,273,Juan Pablo Ficovich,22,39.86%,38.86%,5.01%,4.81%,31.72%,53.79%,44.74%,6.44,2.56,389.5,518.8
clay,274,Juan Pablo Varillas,53,39.96%,39.26%,5.29%,4.57%,32.51%,50.89%,45.36%,6.5,2.6,269,367.3
clay,562,Juan Sebastian Gomez,13,41.53%,41.60%,5.08%,3.50%,34.97%,51.47%,39.39%,6.7,2.78,412,466.4
clay,840,Juan Sebastian Osorio,5,35.62%,35.57%,5.85%,3.31%,28.88%,45.34%,27.78%,6.78,2.41,409,554.8
clay,136,Jurij Rodionov,17,36.20%,36.66%,5.72%,2.59%,29.66%,48.37%,37.14%,6.53,2.36,190,265
clay,190,Justin Engel,17,34.55%,35.13%,6.99%,2.89%,28.88%,44.02%,40.48%,6.27,2.17,256,355.9
clay,39,Karen Khachanov,13,37.55%,37.85%,7.51%,4.10%,29.04%,50.90%,39.56%,6.47,2.43,79,73.4
clay,611,Karl Poling,5,40.50%,40.14%,5.61%,4.36%,32.45%,51.88%,60.00%,6.06,2.45,224,392.2
clay,209,Keegan Smith,6,34.59%,33.14%,2.70%,3.51%,33.88%,35.94%,52.00%,5.87,2.03,244,364
clay,242,Kilian Feldbausch,37,46.02%,45.48%,2.54%,3.11%,41.17%,53.53%,46.63%,6.61,3.04,296,321.6
clay,199,Kimmer Coppejans,34,45.20%,44.68%,3.04%,3.40%,39.43%,54.12%,44.04%,6.75,3.05,251.5,288.9
clay,270,Kyrian Jacquet,9,42.65%,41.65%,3.61%,4.28%,34.84%,55.48%,37.93%,7.06,3.01,144,221.7
clay,221,Laslo Djere,25,40.11%,39.22%,4.85%,4.59%,31.09%,53.28%,35.47%,6.89,2.76,182,208.2
clay,473,Laurent Lokoli,6,37.72%,37.19%,4.56%,3.54%,31.58%,47.97%,40.54%,6.27,2.37,229.5,233.7
clay,213,Lautaro Midon,50,42.36%,41.64%,2.39%,2.93%,37.32%,50.54%,45.43%,6.54,2.77,273,327.3
clay,19,Learner Tien,13,41.81%,41.38%,4.30%,3.76%,36.65%,51.70%,46.36%,6.53,2.73,77,73.2
clay,646,Leo Raquillet,5,37.19%,37.68%,7.50%,3.75%,32.64%,44.09%,57.69%,5.61,2.09,290,299
clay,202,Liam Broady,7,41.93%,41.48%,3.35%,3.14%,37.78%,50.00%,39.29%,6.53,2.74,256,270.9
clay,246,Liam Draxl,7,38.03%,37.62%,4.75%,3.52%,29.25%,50.64%,37.50%,7.01,2.67,211,283
clay,298,Lilian Marmousez,8,39.84%,40.03%,4.72%,2.83%,31.82%,53.14%,51.79%,6.35,2.53,307,368.2
clay,477,Lorenzo Carboni,11,38.07%,39.03%,6.13%,2.35%,32.82%,49.38%,36.59%,6.29,2.39,256,320.6
clay,201,Lorenzo Giustino,34,39.85%,39.12%,4.06%,3.81%,34.30%,49.48%,39.30%,6.44,2.57,347,358.4
clay,454,Lorenzo Joaquin Rodriguez,21,38.75%,38.45%,3.73%,2.81%,32.04%,52.46%,35.46%,6.74,2.61,419,496.4
clay,13,Lorenzo Musetti,10,35.77%,34.39%,3.41%,3.90%,29.44%,45.80%,43.14%,6.09,2.18,30.5,40.5
clay,88,Lorenzo Sonego,10,33.85%,32.26%,3.73%,4.12%,26.68%,46.15%,30.77%,6.22,2.1,101.5,112.5
clay,173,Luca Nardi,7,42.52%,40.56%,1.56%,4.36%,38.60%,48.97%,40.30%,7.21,3.07,209,209.9
clay,589,Luca Staeheli,5,39.30%,37.13%,2.44%,4.88%,31.90%,49.06%,44.44%,6.59,2.59,390,362.2
clay,129,Luca Van Assche,30,44.07%,44.41%,5.01%,3.38%,35.63%,56.44%,49.83%,6.44,2.84,142.5,153.9
clay,813,Lucas Andrade Da Silva,6,35.11%,34.73%,5.32%,3.40%,28.01%,45.74%,25.00%,6.53,2.29,546.5,549.2
clay,22,Luciano Darderi,38,40.39%,40.53%,5.42%,3.45%,33.69%,51.37%,42.07%,6.61,2.67,73.5,95
clay,311,Luciano Emanuel Ambrogi,38,40.08%,38.60%,1.67%,3.46%,36.41%,46.79%,48.15%,6.38,2.56,282,387
clay,380,Lucio Ratti,11,39.47%,38.31%,3.88%,4.29%,32.56%,49.66%,42.03%,6.75,2.66,275,446.5
clay,195,Luka Mikrut,33,41.82%,40.89%,3.73%,4.14%,36.11%,52.29%,45.70%,6.57,2.75,287,292.5
clay,208,Luka Pavlovic,29,33.60%,32.52%,3.20%,3.15%,27.37%,43.62%,38.19%,6.07,2.04,270,275.7
clay,173,Lukas Neumayer,38,41.97%,42.51%,6.01%,3.51%,35.33%,53.66%,41.74%,6.52,2.73,240,275.4
clay,145,Mackenzie McDonald,6,34.87%,35.38%,8.96%,4.12%,27.50%,50.38%,41.67%,6.56,2.29,155,148.8
clay,233,Maks Kasnikowski,20,38.83%,38.81%,5.26%,3.38%,32.84%,48.40%,37.93%,6.58,2.56,230,294.8
clay,372,Manas Dhamne,16,42.25%,40.52%,3.58%,5.33%,35.71%,53.31%,41.06%,7.05,2.98,347,429.1
clay,381,Marat Sharipov,10,42.50%,40.86%,2.47%,4.48%,35.05%,52.33%,45.33%,6.41,2.72,328,412.6
clay,297,Marc-Andrea Huesler,8,36.84%,36.01%,4.92%,4.07%,29.41%,48.28%,30.19%,6.85,2.52,320,304.2
clay,174,Marco Cecchinato,68,38.97%,38.11%,3.50%,3.54%,33.10%,49.24%,38.60%,6.55,2.55,225,254.3
clay,95,Marco Trungelliti,51,41.65%,41.49%,4.66%,3.59%,35.21%,52.45%,39.61%,6.76,2.82,230,224.1
clay,45,Marcos Giron,7,33.61%,33.64%,6.95%,3.48%,27.87%,41.41%,35.56%,6.1,2.05,60,64.3
clay,624,Mariano Kestelboim,9,35.93%,35.87%,5.19%,2.99%,27.10%,50.26%,60.71%,5.96,2.14,304,348
clay,46,Mariano Navone,40,45.12%,44.48%,2.53%,3.17%,39.09%,54.47%,43.85%,6.75,3.05,82,114.6
clay,182,Marin Cilic,9,36.16%,36.73%,7.17%,3.26%,32.38%,42.54%,33.33%,6.33,2.29,57,85.4
clay,189,Mark Lajal,6,38.46%,38.68%,7.01%,4.07%,30.88%,50.59%,48.72%,6.05,2.33,113,219.3
clay,348,Marko Topo,21,36.49%,35.09%,6.15%,5.49%,29.49%,47.33%,40.46%,6.24,2.28,226,275.5
clay,326,Martin Damm,8,28.67%,29.57%,13.98%,4.60%,18.05%,44.49%,28.12%,6.28,1.8,64,112.6
clay,261,Martin Krumich,30,42.58%,42.18%,3.46%,3.22%,38.06%,50.81%,40.78%,6.76,2.88,286,342.7
clay,143,Martin Landaluce,21,39.52%,39.77%,5.39%,3.14%,32.32%,52.04%,41.83%,6.63,2.62,117,205.6
clay,372,Marvin Moeller,13,41.99%,41.38%,4.93%,4.53%,35.68%,51.52%,39.82%,6.8,2.86,302,424.5
clay,254,Matej Dodig,28,38.65%,38.43%,4.73%,3.31%,30.30%,53.10%,42.21%,6.41,2.48,279.5,333.7
clay,548,Mateus Alves,12,36.45%,36.73%,6.90%,3.57%,29.49%,49.47%,34.78%,6.44,2.35,217.5,243.8
clay,297,Matheus Pucinelli De Almeida,38,46.51%,45.62%,2.74%,3.92%,40.65%,56.06%,51.68%,6.68,3.11,353,388.6
clay,377,Mathys Erhard,31,39.03%,38.10%,3.53%,3.67%,33.13%,48.85%,42.33%,6.49,2.53,320,455.5
clay,296,Matias Soto,42,39.62%,39.81%,7.41%,4.58%,31.32%,52.88%,44.94%,6.61,2.62,385,463.3
clay,35,Matteo Arnaldi,17,40.35%,40.00%,4.52%,3.61%,33.43%,50.94%,40.11%,6.77,2.73,67,108.7
clay,35,Matteo Berrettini,22,35.95%,35.67%,5.54%,3.50%,31.54%,43.45%,41.09%,6.43,2.31,82,95.9
clay,280,Matteo Martineau,14,37.06%,36.27%,3.40%,3.18%,31.86%,46.46%,42.86%,6.33,2.35,392.5,507.1
clay,101,Mattia Bellucci,18,37.45%,36.90%,4.22%,3.35%,33.09%,45.99%,42.72%,6.37,2.39,114,154.4
clay,700,Matyas Cerny,7,39.67%,38.18%,4.89%,5.43%,28.62%,55.51%,35.09%,6.99,2.77,443,516.3
clay,704,Matyas Fuele,5,39.52%,40.29%,5.11%,2.15%,32.76%,50.71%,42.11%,6.2,2.45,284,251.2
clay,181,Max Alcala Gurri,30,47.36%,46.44%,3.44%,4.71%,40.63%,58.50%,46.55%,6.87,3.26,293,408.8
clay,1378,Max Dahlin,5,33.26%,32.47%,4.75%,3.46%,26.26%,45.78%,25.00%,6.34,2.11,280,348.6
clay,339,Max Hans Rehberg,17,37.30%,36.76%,4.89%,3.71%,30.19%,48.86%,42.20%,6.22,2.32,261,285.4
clay,241,Max Houkes,26,40.34%,38.95%,4.80%,5.33%,32.66%,51.99%,44.89%,6.72,2.71,200,234.7
clay,310,Max Schoenhaus,14,37.39%,36.73%,4.50%,3.66%,30.78%,48.97%,36.00%,6.59,2.46,215.5,293.2
clay,554,Max Wiskandt,6,40.05%,38.81%,1.29%,2.84%,39.83%,40.41%,29.41%,6.67,2.67,381,356.7
clay,304,Maxim Mrva,29,41.16%,40.21%,3.79%,4.13%,35.65%,50.11%,45.73%,6.69,2.75,274,281.9
clay,488,Maxime Chazal,5,34.53%,35.69%,10.22%,3.87%,26.61%,46.53%,35.29%,6.24,2.16,401,408
clay,832,Maximilian Neuchrist,6,29.56%,30.21%,7.49%,2.30%,25.00%,40.13%,22.22%,6.43,1.9,265.5,275.7
clay,625,Maximo Zeitune,11,35.59%,34.99%,3.13%,2.61%,32.45%,44.33%,39.29%,6.34,2.26,479,583.5
clay,298,Mert Alkaya,7,41.13%,41.11%,5.84%,4.11%,33.57%,52.43%,38.89%,6.79,2.79,379,615.6
clay,342,Michael Geerts,5,33.43%,34.09%,8.57%,3.43%,25.73%,44.44%,38.10%,6.25,2.09,696,732
clay,187,Michael Mmoh,5,35.71%,34.49%,5.90%,4.97%,29.73%,43.80%,41.67%,6.08,2.17,196,239.6
clay,267,Michele Ribecai,24,41.46%,41.54%,4.28%,2.91%,36.55%,50.96%,47.49%,6.34,2.63,261,306.5
clay,286,Miguel Damas,39,41.99%,41.21%,3.49%,3.78%,37.11%,50.40%,43.59%,6.65,2.79,258,288.1
clay,473,Miguel Tobon,21,37.60%,36.07%,4.27%,4.80%,28.83%,52.93%,40.31%,6.52,2.45,325,381.1
clay,415,Mika Brunold,15,40.11%,39.58%,3.33%,3.06%,33.98%,49.43%,44.76%,6.5,2.61,318,335.1
clay,434,Mika Petkovic,7,33.48%,34.00%,7.59%,3.12%,25.36%,47.02%,43.75%,5.89,1.97,218,215.1
clay,352,Mili Poljicak,31,39.91%,38.07%,1.88%,4.13%,35.05%,47.77%,36.80%,6.62,2.64,285,332.5
clay,461,Milos Karol,10,36.42%,35.25%,4.75%,4.38%,26.51%,51.70%,40.28%,6.41,2.34,316.5,315.4
clay,55,Miomir Kecmanovic,15,40.05%,40.56%,6.60%,3.65%,33.24%,50.78%,45.28%,6.43,2.58,54,73.6
clay,364,Mitchell Krueger,7,40.73%,41.10%,6.13%,3.64%,34.58%,49.03%,41.54%,6.71,2.73,377,413.3
clay,151,Moez Echargui,9,34.79%,34.63%,5.34%,3.07%,30.18%,42.73%,29.17%,6.37,2.22,203,185.6
clay,213,Moise Kouame,8,36.39%,37.21%,6.41%,2.49%,28.18%,49.66%,30.77%,6.82,2.48,61.5,165.2
clay,317,Murkel Dellien,41,42.78%,41.84%,3.49%,4.12%,37.25%,52.08%,41.99%,6.84,2.93,407,456.4
clay,235,Nerman Fatic,23,38.91%,38.45%,3.94%,3.21%,33.15%,49.40%,39.43%,6.45,2.51,238,266.8
clay,267,Nick Hardt,17,43.80%,43.50%,3.37%,3.12%,39.53%,52.35%,54.26%,6.47,2.84,373.5,479.6
clay,131,Nicolai Budkov Kjaer,14,40.00%,38.74%,3.15%,4.04%,32.08%,51.82%,43.21%,6.64,2.66,273,252.4
clay,475,Nicolas Alvarez Varona,9,38.70%,37.39%,5.20%,5.20%,30.98%,54.15%,41.07%,6.34,2.45,327,272.9
clay,155,Nicolas Jarry,6,39.96%,39.86%,6.20%,4.27%,29.04%,55.10%,38.64%,6.99,2.79,212.5,206.5
clay,369,Nicolas Kicker,42,40.61%,40.15%,4.78%,3.96%,34.48%,51.66%,50.74%,6.16,2.5,345,441.8
clay,223,Nicolas Mejia,26,40.67%,40.57%,7.14%,5.05%,32.76%,51.06%,36.79%,6.93,2.82,412,444.3
clay,664,Nicolas Villalon,9,41.93%,42.12%,4.75%,3.12%,35.55%,51.16%,44.05%,6.46,2.71,397,413.1
clay,802,Nicolas Zanellato,5,38.79%,37.02%,3.78%,5.04%,32.13%,54.17%,42.42%,6.51,2.52,348,403.8
clay,509,Niels McDonald,12,39.49%,38.44%,5.19%,4.95%,30.20%,52.96%,39.13%,6.52,2.57,253,283.7
clay,439,Niels Visker,5,30.77%,28.88%,2.43%,3.64%,28.48%,34.38%,58.33%,5.49,1.69,263,335.6
clay,214,Nikolas Sanchez Izquierdo,60,42.04%,41.50%,3.54%,3.43%,35.05%,53.40%,39.25%,6.77,2.85,249.5,303.5
clay,133,Nikoloz Basilashvili,17,37.23%,39.74%,11.00%,3.09%,28.86%,49.81%,39.50%,6.44,2.4,112,183.2
clay,148,Nishesh Basavareddy,18,39.75%,39.80%,6.44%,4.17%,32.40%,53.59%,42.96%,6.47,2.57,210.5,236.9
clay,423,Norbert Gombos,21,36.08%,35.13%,6.40%,4.92%,28.32%,47.87%,34.43%,6.41,2.31,238,274
clay,36,Nuno Borges,20,38.59%,38.34%,4.79%,3.39%,33.06%,47.36%,39.72%,6.55,2.53,67,126.9
clay,357,Ognjen Milic,8,35.43%,34.63%,5.93%,4.36%,26.14%,50.23%,37.74%,6.16,2.18,274,364.5
clay,400,Oleg Prihodko,13,36.49%,34.99%,3.96%,4.44%,29.87%,48.03%,37.50%,6.17,2.25,296,349.2
clay,386,Olle Wallin,10,38.92%,40.19%,8.78%,3.78%,31.45%,51.25%,44.78%,6.49,2.53,234.5,283.6
clay,319,Oriol Roca Batalla,12,34.89%,34.91%,4.08%,2.16%,30.92%,42.70%,33.85%,6.47,2.26,212,287.6
clay,115,Otto Virtanen,14,39.18%,37.77%,2.99%,4.09%,33.28%,49.59%,42.27%,6.31,2.47,184,239.8
clay,184,Pablo Carreno Busta,41,41.40%,41.69%,4.76%,2.90%,34.58%,53.13%,43.63%,6.61,2.74,128,213.7
clay,129,Pablo Llamas Ruiz,36,41.87%,41.57%,4.11%,3.43%,35.56%,51.28%,42.38%,6.7,2.8,224.5,233.1
clay,503,Paulo Andre Saraiva Dos Santos,16,37.24%,35.94%,2.11%,3.20%,33.26%,45.81%,38.52%,6.5,2.42,402,471.9
clay,243,Pavel Kotov,7,39.84%,37.17%,3.02%,6.04%,34.81%,48.62%,38.00%,6.54,2.61,290,365.3
clay,256,Pedro Boscardin Dias,46,39.11%,37.85%,3.10%,3.91%,31.89%,50.57%,45.87%,6.39,2.5,228.5,307
clay,148,Pedro Martinez,30,40.30%,40.17%,5.40%,3.85%,32.70%,52.37%,40.66%,6.49,2.62,176.5,201.7
clay,496,Pedro Sakamoto,19,37.59%,37.62%,5.13%,3.05%,31.21%,49.68%,42.62%,6.29,2.36,324,407.2
clay,530,Pedro Vives Marcos,5,38.46%,38.69%,6.33%,3.62%,33.59%,45.56%,41.67%,5.82,2.24,282,291.6
clay,787,Peter Bertran,7,37.32%,37.18%,6.60%,4.12%,28.28%,50.77%,41.30%,6.38,2.38,785,694.4
clay,567,Peter Fajta,5,39.75%,40.60%,4.42%,1.58%,37.38%,44.66%,37.84%,6.74,2.68,436,381.2
clay,285,Petr Bar Biryukov,7,35.55%,34.00%,5.21%,5.03%,28.83%,45.02%,32.73%,6.4,2.28,469,538.3
clay,340,Petr Brunclik,16,38.90%,38.62%,6.01%,4.24%,31.81%,49.56%,33.61%,6.65,2.59,276.5,317.2
clay,396,Petr Nesterov,8,41.59%,39.96%,2.71%,4.52%,37.65%,47.89%,53.19%,6.66,2.77,335.5,328.4
clay,295,Philip Henning,9,38.99%,40.33%,9.59%,4.25%,29.24%,53.75%,32.47%,6.62,2.58,298,386.4
clay,839,Pierluigi Basile,9,36.46%,36.20%,5.73%,3.66%,29.07%,49.34%,45.61%,6.1,2.22,195,217.7
clay,232,Pierre-Hugues Herbert,6,34.85%,33.71%,4.33%,3.92%,27.15%,46.39%,39.39%,6.14,2.14,165.5,219.2
clay,446,Pietro Fellin,5,36.27%,35.69%,7.19%,4.90%,28.79%,50.00%,29.03%,6.51,2.36,222,250.6
clay,222,Pol Martin Tiffon,32,38.08%,37.78%,5.11%,3.60%,31.16%,51.06%,34.82%,6.59,2.51,263.5,311.8
clay,83,Quentin Halys,16,34.37%,33.06%,6.87%,5.36%,25.73%,47.31%,36.14%,6.52,2.24,56,110.9
clay,519,Radu Albot,13,43.73%,42.64%,2.97%,4.11%,37.74%,54.57%,40.16%,7.11,3.11,334,381.8
clay,15,Rafael Jodar,23,43.15%,42.47%,3.93%,4.09%,37.17%,52.95%,45.41%,6.64,2.87,55,57.3
clay,38,Raphael Collignon,27,38.43%,38.34%,4.92%,3.21%,31.83%,48.99%,45.66%,6.58,2.53,104,162.5
clay,410,Raphael Perot,5,40.34%,38.24%,3.69%,5.68%,34.09%,50.76%,28.21%,7.82,3.16,284,540.6
clay,231,Raul Brancaccio,31,39.98%,39.69%,4.99%,3.77%,33.55%,49.84%,39.57%,6.68,2.67,208,253.7
clay,538,Reda Bennani,5,32.25%,30.36%,5.25%,5.00%,24.55%,42.05%,34.78%,6.15,1.98,316,278.6
clay,150,Rei Sakamoto,7,35.52%,35.07%,3.81%,2.75%,30.69%,43.17%,43.33%,6.57,2.33,126,240.4
clay,182,Remy Bertola,22,40.16%,39.83%,3.60%,2.94%,35.40%,49.70%,40.65%,6.52,2.62,228.5,260
clay,93,Rinky Hijikata,9,35.73%,35.79%,8.38%,4.58%,27.06%,47.26%,36.36%,6.59,2.35,83,88.3
clay,183,Roberto Bautista Agut,11,33.61%,34.98%,8.86%,2.67%,26.03%,47.60%,39.62%,6.03,2.03,90,111
clay,176,Roberto Carballes Baena,34,40.88%,40.32%,4.69%,4.12%,33.68%,53.51%,42.58%,6.55,2.68,264.5,314.1
clay,320,Rodrigo Pacheco Mendez,21,37.85%,38.35%,9.96%,5.38%,28.04%,50.79%,30.99%,6.63,2.51,304,379.8
clay,152,Roman Andres Burruchaga,59,44.27%,43.41%,2.95%,3.78%,37.75%,54.51%,44.16%,6.82,3.02,145.5,201.1
clay,132,Roman Safiullin,23,42.45%,41.37%,3.88%,4.58%,35.44%,53.19%,46.49%,6.45,2.74,191,186.1
clay,484,Rudolf Molleker,10,37.80%,38.20%,8.54%,4.63%,29.42%,52.33%,29.63%,6.83,2.58,280.5,371.1
clay,594,Ryan Dickerson,9,37.36%,37.15%,6.14%,3.97%,29.91%,50.25%,40.43%,6.22,2.33,419,520.4
