surface,ranking,player_name,matches_played,dominance_ratio,points,total_points_won_pct,tiebreaks_played,tiebreak_record,tiebreak_win_pct,tiebreaks_per_set,sets_played,set_record,set_win_pct,games_played,game_record,game_win_pct,time_per_match,minutes_per_set,seconds_per_point
clay,333,Facundo Mena,28,1.001,3937,50.09%,8,1-7,12.50%,0.123,65,32-33,49.23%,611,312-299,51.06%,,,
clay,174,Federico Agustin Gomez,38,0.940,5343,49.39%,12,6-6,50.00%,0.136,88,42-46,47.73%,839,408-431,48.63%,,,
clay,476,Federico Arnaboldi,7,0.743,964,43.78%,1,1-0,100.00%,0.062,16,2-14,12.50%,139,47-92,33.81%,,,
clay,346,Federico Bondioli,28,0.977,4500,49.60%,13,6-7,46.15%,0.186,70,35-35,50.00%,687,337-350,49.05%,,,
clay,178,Federico Cina,26,0.870,4078,49.56%,9,3-6,33.33%,0.136,66,32-34,48.48%,638,319-319,50.00%,,,
clay,779,Federico Coria,10,0.965,1487,48.08%,3,3-0,100.00%,0.130,23,9-14,39.13%,222,102-120,45.95%,,,
clay,560,Felipe Meligeni Alves,16,0.936,2247,49.40%,6,2-4,33.33%,0.154,39,18-21,46.15%,351,177-174,50.43%,,,
clay,29,Felix Auger-Aliassime,13,1.119,2320,52.16%,7,4-3,57.14%,0.194,36,21-15,58.33%,373,202-171,54.16%,,,
clay,248,Felix Balshaw,16,1.165,2258,52.21%,5,2-3,40.00%,0.132,38,24-14,63.16%,353,198-155,56.09%,,,
clay,218,Felix Gill,11,0.961,1628,48.65%,5,4-1,80.00%,0.185,27,13-14,48.15%,250,117-133,46.80%,,,
clay,279,Filip Cristian Jianu,36,0.943,4766,49.56%,10,4-6,40.00%,0.127,79,36-43,45.57%,749,374-375,49.93%,,,
clay,303,Filippo Romano,13,0.807,1819,47.77%,4,1-3,25.00%,0.138,29,10-19,34.48%,274,127-147,46.35%,,,
clay,10,Flavio Cobolli,21,1.090,3336,51.41%,6,4-2,66.67%,0.109,55,35-20,63.64%,532,283-249,53.20%,,,
clay,247,Florent Bax,9,1.035,1279,51.13%,5,2-3,40.00%,0.238,21,13-8,61.90%,215,116-99,53.95%,,,
clay,290,Florian Broska,12,1.106,1826,51.97%,6,3-3,50.00%,0.194,31,19-12,61.29%,303,165-138,54.46%,,,
clay,23,Frances Tiafoe,11,1.066,2556,50.63%,15,4-11,26.67%,0.405,37,20-17,54.05%,399,210-189,52.63%,,,
clay,357,Francesco Forti,20,0.881,2982,49.13%,8,4-4,50.00%,0.170,47,20-27,42.55%,456,219-237,48.03%,,,
clay,161,Francesco Maestrelli,20,0.987,3206,49.00%,10,6-4,60.00%,0.200,50,22-28,44.00%,484,231-253,47.73%,,,
clay,219,Francesco Passaro,23,1.002,3217,49.58%,8,3-5,37.50%,0.151,53,24-29,45.28%,528,260-268,49.24%,,,
clay,25,Francisco Cerundolo,23,1.204,3325,52.63%,5,1-4,20.00%,0.091,55,36-19,65.45%,502,285-217,56.77%,,,
clay,107,Francisco Comesana,20,0.953,3745,49.48%,15,7-8,46.67%,0.263,57,25-32,43.86%,588,287-301,48.81%,,,
clay,262,Franco Agamenone,44,0.973,6820,50.13%,17,8-9,47.06%,0.162,105,55-50,52.38%,1022,522-500,51.08%,,,
clay,733,Franco Ribero,8,0.923,1251,47.80%,5,5-0,100.00%,0.238,21,10-11,47.62%,204,93-111,45.59%,,,
clay,225,Franco Roncadelli,48,1.006,6539,50.57%,12,7-5,58.33%,0.109,110,55-55,50.00%,1025,524-501,51.12%,,,
clay,235,Frederico Ferreira Silva,32,0.919,5013,49.25%,7,2-5,28.57%,0.087,80,33-47,41.25%,762,366-396,48.03%,,,
clay,333,Gabi Adrian Boitan,6,0.936,827,49.46%,2,1-1,50.00%,0.143,14,7-7,50.00%,127,63-64,49.61%,,,
clay,87,Gabriel Diallo,6,0.690,617,44.89%,0,0-0,,0.000,11,2-9,18.18%,95,36-59,37.89%,,,
clay,613,Gabriele Pennaforti,5,0.807,652,45.71%,1,0-1,0.00%,0.091,11,1-10,9.09%,107,41-66,38.32%,,,
clay,404,Gabriele Piraino,17,0.956,2251,49.18%,2,2-0,100.00%,0.051,39,20-19,51.28%,350,172-178,49.14%,,,
clay,381,Garrett Johns,11,0.970,1544,49.22%,6,2-4,33.33%,0.250,24,9-15,37.50%,240,116-124,48.33%,,,
clay,167,Gauthier Onclin,11,1.033,1802,49.56%,6,2-4,33.33%,0.207,29,13-16,44.83%,280,138-142,49.29%,,,
clay,200,Genaro Alberto Olivieri,46,0.913,6778,48.69%,11,7-4,63.64%,0.098,112,52-60,46.43%,1038,493-545,47.50%,,,
clay,414,Geoffrey Blancaneaux,17,0.979,2376,49.16%,5,2-3,40.00%,0.122,41,18-23,43.90%,369,174-195,47.15%,,,
clay,247,George Loffhagen,6,1.058,893,49.27%,3,1-2,33.33%,0.231,13,4-9,30.77%,137,64-73,46.72%,,,
clay,388,Georgii Kravchenko,5,0.610,592,43.75%,1,0-1,0.00%,0.100,10,0-10,0.00%,93,32-61,34.41%,,,
clay,585,Gerard Campana Lee,16,0.885,2302,47.74%,6,2-4,33.33%,0.158,38,15-23,39.47%,359,163-196,45.40%,,,
clay,196,Gianluca Cadenasso,34,1.108,4541,51.24%,5,3-2,60.00%,0.064,78,43-35,55.13%,709,373-336,52.61%,,,
clay,227,Gilles Arnaud Bailly,21,0.994,3186,49.31%,2,1-1,50.00%,0.038,52,22-30,42.31%,481,229-252,47.61%,,,
clay,454,Giovanni Fonio,5,0.936,838,49.64%,3,1-2,33.33%,0.231,13,6-7,46.15%,130,64-66,49.23%,,,
clay,91,Giovanni Mpetshi Perricard,7,0.862,1157,48.40%,3,1-2,33.33%,0.167,18,7-11,38.89%,182,88-94,48.35%,,,
clay,173,Gonzalo Bueno,64,0.945,8786,49.64%,14,10-4,71.43%,0.095,148,80-68,54.05%,1361,678-683,49.82%,,,
clay,320,Gonzalo Villanueva,40,0.950,5631,49.07%,7,2-5,28.57%,0.075,93,39-54,41.94%,865,416-449,48.09%,,,
clay,138,Grigor Dimitrov,6,0.867,833,45.62%,3,1-2,33.33%,0.214,14,3-11,21.43%,140,60-80,42.86%,,,
clay,223,Guido Ivan Justo,67,1.088,9062,51.51%,18,10-8,55.56%,0.118,152,88-64,57.89%,1410,744-666,52.77%,,,
clay,131,Gustavo Heide,44,1.247,6096,52.90%,10,8-2,80.00%,0.098,102,69-33,67.65%,935,526-409,56.26%,,,
clay,835,Guto Miguel,9,1.157,1095,50.68%,2,1-1,50.00%,0.105,19,10-9,52.63%,178,90-88,50.56%,,,
clay,222,Guy Den Ouden,28,1.071,3854,50.73%,6,5-1,83.33%,0.092,65,33-32,50.77%,590,303-287,51.36%,,,
clay,334,Hady Habib,13,0.970,2255,50.64%,9,4-5,44.44%,0.273,33,16-17,48.48%,338,174-164,51.48%,,,
clay,73,Hamad Medjedovic,16,1.084,2595,51.41%,5,4-1,80.00%,0.122,41,27-14,65.85%,406,218-188,53.69%,,,
clay,255,Harold Mayot,7,0.897,962,46.67%,1,1-0,100.00%,0.059,17,6-11,35.29%,150,62-88,41.33%,,,
clay,211,Henri Squire,45,1.064,6562,50.46%,17,10-7,58.82%,0.165,103,57-46,55.34%,1009,524-485,51.93%,,,
clay,125,Henrique Rocha,35,1.121,5065,52.10%,15,11-4,73.33%,0.188,80,52-28,65.00%,796,432-364,54.27%,,,
clay,430,Henry Bernet,13,0.979,2018,49.11%,5,1-4,20.00%,0.152,33,14-19,42.42%,319,154-165,48.28%,,,
clay,330,Hernan Casanova,31,1.122,3892,50.72%,6,3-3,50.00%,0.090,67,37-30,55.22%,608,318-290,52.30%,,,
clay,72,Hubert Hurkacz,13,1.240,2307,52.10%,10,7-3,70.00%,0.278,36,21-15,58.33%,369,195-174,52.85%,,,
clay,143,Hugo Dellien,48,1.063,6845,51.42%,13,9-4,69.23%,0.116,112,68-44,60.71%,1063,569-494,53.53%,,,
clay,96,Hugo Gaston,20,1.002,3041,50.44%,6,3-3,50.00%,0.120,50,27-23,54.00%,459,237-222,51.63%,,,
clay,221,Hugo Grenier,6,0.884,814,49.14%,1,1-0,100.00%,0.071,14,7-7,50.00%,123,58-65,47.15%,,,
clay,263,Hynek Barton,37,1.069,5732,50.37%,12,6-6,50.00%,0.132,91,49-42,53.85%,910,463-447,50.88%,,,
clay,36,Ignacio Buse,48,1.087,7455,51.58%,17,9-8,52.94%,0.143,119,72-47,60.50%,1162,629-533,54.13%,,,
clay,693,Ignacio Monzon,8,0.768,993,46.83%,1,1-0,100.00%,0.062,16,4-12,25.00%,153,65-88,42.48%,,,
clay,310,Igor Marcondes,19,1.057,3058,49.97%,10,4-6,40.00%,0.208,48,23-25,47.92%,467,231-236,49.46%,,,
clay,297,Ilia Simakin,11,0.955,1721,48.23%,3,1-2,33.33%,0.111,27,8-19,29.63%,271,124-147,45.76%,,,
clay,272,Inaki Montes-De La Torre,19,1.075,2643,49.94%,4,3-1,75.00%,0.087,46,24-22,52.17%,411,205-206,49.88%,,,
clay,351,Ioannis Xilas,7,0.823,943,45.71%,3,3-0,100.00%,0.200,15,5-10,33.33%,143,58-85,40.56%,,,
clay,263,Ivan Gakhov,18,0.872,2679,48.30%,2,0-2,0.00%,0.045,44,17-27,38.64%,401,183-218,45.64%,,,
clay,563,Ivan Ivanov,6,0.546,667,40.03%,1,1-0,100.00%,0.077,13,1-12,7.69%,114,34-80,29.82%,,,
clay,360,Ivan Marrero Curbelo,9,1.136,1022,51.08%,1,1-0,100.00%,0.050,20,11-9,55.00%,163,83-80,50.92%,,,
clay,389,Jack Kennedy,9,1.118,1394,51.79%,3,2-1,66.67%,0.130,23,15-8,65.22%,218,120-98,55.05%,,,
clay,485,Jack Loge,6,1.000,1125,49.96%,3,2-1,66.67%,0.176,17,8-9,47.06%,170,84-86,49.41%,,,
clay,304,Jacopo Berrettini,6,0.994,813,46.62%,1,0-1,0.00%,0.071,14,5-9,35.71%,122,51-71,41.80%,,,
clay,362,Jacopo Vasami,19,0.920,2601,49.87%,9,5-4,55.56%,0.220,41,21-20,51.22%,399,199-200,49.87%,,,
clay,79,Jaime Faria,43,1.134,7080,50.83%,23,12-11,52.17%,0.207,111,64-47,57.66%,1100,574-526,52.18%,,,
clay,16,Jakub Mensik,12,1.045,2281,50.24%,6,6-0,100.00%,0.158,38,24-14,63.16%,361,186-175,51.52%,,,
clay,86,James Duckworth,14,1.019,2168,52.26%,6,4-2,66.67%,0.171,35,23-12,65.71%,339,187-152,55.16%,,,
clay,573,Jamie Mackenzie,9,0.983,1300,49.85%,4,4-0,100.00%,0.182,22,12-10,54.55%,210,102-108,48.57%,,,
clay,77,Jan Choinski,49,1.200,7252,52.33%,16,8-8,50.00%,0.137,117,75-42,64.10%,1147,623-524,54.32%,,,
clay,336,Jan Kumstat,21,1.385,2941,54.13%,4,2-2,50.00%,0.083,48,36-12,75.00%,468,272-196,58.12%,,,
clay,43,Jan-Lennard Struff,12,0.859,1947,48.13%,8,3-5,37.50%,0.258,31,13-18,41.94%,313,145-168,46.33%,,,
clay,1,Jannik Sinner,19,1.709,2508,56.74%,4,2-2,50.00%,0.089,45,39-6,86.67%,410,261-149,63.66%,,,
clay,43,Jaume Munar,12,0.941,1677,48.48%,2,1-1,50.00%,0.069,29,12-17,41.38%,255,117-138,45.88%,,,
clay,457,Javier Barranco Cosano,7,1.043,828,51.33%,0,0-0,,0.000,15,7-8,46.67%,128,66-62,51.56%,,,
clay,238,Jay Clarke,31,1.101,4776,51.65%,7,1-6,14.29%,0.091,77,43-34,55.84%,712,384-328,53.93%,,,
clay,501,Jelle Sels,16,0.882,2099,48.74%,3,0-3,0.00%,0.083,36,16-20,44.44%,318,148-170,46.54%,,,
clay,74,Jenson Brooksby,6,0.649,857,44.34%,1,0-1,0.00%,0.077,13,0-13,0.00%,132,50-82,37.88%,,,
clay,205,Jerome Kym,18,1.136,2819,51.22%,13,8-5,61.54%,0.302,43,26-17,60.47%,442,230-212,52.04%,,,
clay,105,Jesper de Jong,24,1.058,4106,51.75%,8,4-4,50.00%,0.119,67,38-29,56.72%,640,348-292,54.38%,,,
clay,14,Jiri Lehecka,10,0.946,1511,49.64%,6,4-2,66.67%,0.250,24,12-12,50.00%,245,122-123,49.80%,,,
clay,443,Joao Eduardo Schiessl,19,0.854,2397,47.31%,2,2-0,100.00%,0.048,42,15-27,35.71%,379,167-212,44.06%,,,
clay,26,Joao Fonseca,17,1.088,3158,51.61%,8,5-3,62.50%,0.157,51,30-21,58.82%,511,272-239,53.23%,,,
clay,259,Joao Lucas Reis Da Silva,47,0.984,6773,49.89%,12,4-8,33.33%,0.104,115,56-59,48.70%,1070,525-545,49.07%,,,
clay,582,Joaquin Aguilar Cardozo,15,0.876,2098,49.14%,5,2-3,40.00%,0.139,36,14-22,38.89%,316,145-171,45.89%,,,
clay,182,Joel Schwaerzler,31,0.929,4862,50.14%,21,11-10,52.38%,0.280,75,37-38,49.33%,758,381-377,50.26%,,,
clay,560,Johan Alexander Rodriguez,8,0.886,1141,48.20%,1,0-1,0.00%,0.056,18,8-10,44.44%,176,83-93,47.16%,,,
clay,412,Johan Nikles,9,0.912,1259,49.09%,0,0-0,,0.000,21,9-12,42.86%,185,87-98,47.03%,,,
clay,314,Jonas Forejtek,21,0.914,3211,49.39%,12,4-8,33.33%,0.235,51,23-28,45.10%,500,247-253,49.40%,,,
clay,801,Jozef Kovalik,5,0.878,671,47.54%,0,0-0,,0.000,12,4-8,33.33%,111,50-61,45.05%,,,
clay,266,Juan Bautista Torres,58,1.000,8570,50.36%,18,10-8,55.56%,0.129,139,70-69,50.36%,1291,653-638,50.58%,,,
clay,151,Juan Carlos Prado Angelo,51,0.965,7737,50.11%,20,13-7,65.00%,0.168,119,65-54,54.62%,1174,593-581,50.51%,,,
clay,405,Juan Cruz Martin Manzano,12,0.782,1637,46.43%,2,1-1,50.00%,0.069,29,12-17,41.38%,265,118-147,44.53%,,,
clay,329,Juan Estevez,20,1.093,2960,49.90%,5,2-3,40.00%,0.104,48,22-26,45.83%,460,227-233,49.35%,,,
clay,51,Juan Manuel Cerundolo,36,1.030,5699,51.01%,16,6-10,37.50%,0.174,92,50-42,54.35%,900,466-434,51.78%,,,
clay,286,Juan Manuel La Serna,43,1.082,6067,51.43%,12,6-6,50.00%,0.119,101,58-43,57.43%,930,489-441,52.58%,,,
clay,341,Juan Pablo Ficovich,18,0.961,2667,49.94%,5,1-4,20.00%,0.114,44,20-24,45.45%,417,211-206,50.60%,,,
clay,274,Juan Pablo Varillas,55,1.008,7868,50.75%,22,10-12,45.45%,0.175,126,69-57,54.76%,1218,633-585,51.97%,,,
clay,562,Juan Sebastian Gomez,11,0.961,1606,48.57%,2,0-2,0.00%,0.077,26,10-16,38.46%,246,114-132,46.34%,,,
clay,840,Juan Sebastian Osorio,5,0.972,773,48.64%,2,1-1,50.00%,0.154,13,5-8,38.46%,120,55-65,45.83%,,,
clay,132,Jurij Rodionov,17,0.944,2663,49.68%,10,4-6,40.00%,0.244,41,19-22,46.34%,414,203-211,49.03%,,,
clay,190,Justin Engel,16,0.803,2666,48.09%,9,8-1,88.89%,0.220,41,19-22,46.34%,418,191-227,45.69%,,,
clay,619,Kai Wehnelt,5,0.876,731,48.02%,1,1-0,100.00%,0.077,13,5-8,38.46%,118,52-66,44.07%,,,
clay,39,Karen Khachanov,13,1.117,2254,51.20%,8,6-2,75.00%,0.222,36,20-16,55.56%,361,185-176,51.25%,,,
clay,209,Keegan Smith,6,0.962,773,51.49%,4,4-0,100.00%,0.308,13,8-5,61.54%,131,68-63,51.91%,,,
clay,242,Kilian Feldbausch,36,1.198,4951,52.66%,9,3-6,33.33%,0.108,83,54-29,65.06%,765,427-338,55.82%,,,
clay,215,Kimmer Coppejans,36,1.136,5085,51.74%,8,3-5,37.50%,0.098,82,51-31,62.20%,776,419-357,53.99%,,,
clay,121,Kyrian Jacquet,9,1.089,1444,50.00%,4,2-2,50.00%,0.167,24,11-13,45.83%,215,108-107,50.23%,,,
clay,221,Laslo Djere,25,1.139,3609,50.60%,11,7-4,63.64%,0.200,55,32-23,58.18%,556,288-268,51.80%,,,
clay,473,Laurent Lokoli,6,0.882,792,47.60%,1,0-1,0.00%,0.071,14,5-9,35.71%,125,58-67,46.40%,,,
clay,191,Lautaro Midon,49,1.008,7606,50.21%,12,7-5,58.33%,0.098,123,65-58,52.85%,1168,581-587,49.74%,,,
clay,12,Learner Tien,13,1.133,2183,51.35%,4,4-0,100.00%,0.108,37,20-17,54.05%,347,181-166,52.16%,,,
clay,646,Leo Raquillet,5,0.739,678,46.61%,0,0-0,,0.000,12,5-7,41.67%,114,51-63,44.74%,,,
clay,199,Liam Broady,7,1.020,955,50.47%,0,0-0,,0.000,17,8-9,47.06%,149,75-74,50.34%,,,
clay,209,Liam Draxl,7,0.919,1118,47.50%,4,1-3,25.00%,0.235,17,5-12,29.41%,165,74-91,44.85%,,,
clay,298,Lilian Marmousez,8,0.973,1255,48.84%,4,2-2,50.00%,0.190,21,11-10,52.38%,205,100-105,48.78%,,,
clay,564,Lorenzo Angelini,5,0.980,619,48.14%,0,0-0,,0.000,11,4-7,36.36%,94,43-51,45.74%,,,
clay,481,Lorenzo Carboni,12,0.816,1607,46.98%,3,0-3,0.00%,0.107,28,7-21,25.00%,255,109-146,42.75%,,,
clay,198,Lorenzo Giustino,41,0.945,6006,50.28%,14,10-4,71.43%,0.141,99,57-42,57.58%,944,489-455,51.80%,,,
clay,454,Lorenzo Joaquin Rodriguez,21,0.975,2836,49.37%,7,2-5,28.57%,0.152,46,18-28,39.13%,428,207-221,48.36%,,,
clay,15,Lorenzo Musetti,10,0.840,1302,49.54%,3,2-1,66.67%,0.150,20,12-8,60.00%,205,104-101,50.73%,,,
clay,88,Lorenzo Sonego,10,0.892,1549,47.77%,5,2-3,40.00%,0.192,26,8-18,30.77%,254,112-142,44.09%,,,
clay,173,Luca Nardi,7,1.062,1248,49.84%,4,1-3,25.00%,0.222,18,9-9,50.00%,183,89-94,48.63%,,,
clay,521,Luca Staeheli,7,0.789,967,48.50%,4,0-4,0.00%,0.267,15,6-9,40.00%,143,70-73,48.95%,,,
clay,49,Luca Van Assche,30,1.068,4852,52.04%,7,3-4,42.86%,0.086,81,53-28,65.43%,755,420-335,55.63%,,,
clay,810,Lucas Andrade Da Silva,6,1.065,914,49.67%,5,3-2,60.00%,0.357,14,7-7,50.00%,146,69-77,47.26%,,,
clay,20,Luciano Darderi,38,1.129,5736,51.83%,16,10-6,62.50%,0.172,93,61-32,65.59%,892,488-404,54.71%,,,
clay,313,Luciano Emanuel Ambrogi,38,0.977,5434,49.67%,8,3-5,37.50%,0.087,92,43-49,46.74%,850,418-432,49.18%,,,
clay,380,Lucio Ratti,13,0.958,1741,49.11%,3,1-2,33.33%,0.100,30,13-17,43.33%,267,130-137,48.69%,,,
clay,195,Luka Mikrut,32,1.220,4682,53.37%,10,7-3,70.00%,0.128,78,55-23,70.51%,737,422-315,57.26%,,,
clay,208,Luka Pavlovic,29,0.793,4168,47.72%,11,6-5,54.55%,0.155,71,28-43,39.44%,670,306-364,45.67%,,,
clay,169,Lukas Neumayer,38,1.054,5329,51.30%,10,7-3,70.00%,0.114,88,55-33,62.50%,824,444-380,53.88%,,,
clay,144,Mackenzie McDonald,6,0.935,811,47.84%,3,1-2,33.33%,0.231,13,5-8,38.46%,127,56-71,44.09%,,,
clay,231,Maks Kasnikowski,20,1.191,2927,50.67%,5,4-1,80.00%,0.100,50,27-23,54.00%,472,236-236,50.00%,,,
clay,362,Manas Dhamne,16,1.119,2742,50.36%,8,4-4,50.00%,0.200,40,20-20,50.00%,407,204-203,50.12%,,,
clay,297,Marc-Andrea Huesler,8,1.090,1159,50.73%,5,2-3,40.00%,0.278,18,9-9,50.00%,181,92-89,50.83%,,,
clay,170,Marco Cecchinato,64,1.055,9321,51.20%,26,14-12,53.85%,0.172,151,88-63,58.28%,1470,773-697,52.59%,,,
clay,91,Marco Trungelliti,51,1.138,7917,52.17%,22,12-10,54.55%,0.179,123,80-43,65.04%,1207,669-538,55.43%,,,
clay,45,Marcos Giron,7,0.902,1225,48.90%,3,1-2,33.33%,0.150,20,7-13,35.00%,200,94-106,47.00%,,,
clay,624,Mariano Kestelboim,9,0.662,1065,44.32%,1,0-1,0.00%,0.053,19,4-15,21.05%,168,63-105,37.50%,,,
clay,44,Mariano Navone,40,1.199,5833,52.44%,7,4-3,57.14%,0.074,95,59-36,62.11%,891,495-396,55.56%,,,
clay,80,Marin Cilic,9,0.906,1234,48.38%,2,0-2,0.00%,0.100,20,6-14,30.00%,194,87-107,44.85%,,,
clay,346,Marko Topo,23,0.884,3453,48.42%,8,4-4,50.00%,0.138,58,23-35,39.66%,555,254-301,45.77%,,,
clay,326,Martin Damm,7,0.761,984,47.76%,6,4-2,66.67%,0.400,15,7-8,46.67%,159,74-85,46.54%,,,
clay,261,Martin Krumich,30,1.089,4737,50.56%,8,3-5,37.50%,0.107,75,39-36,52.00%,727,369-358,50.76%,,,
clay,67,Martin Landaluce,20,1.032,3544,50.99%,7,2-5,28.57%,0.127,55,31-24,56.36%,534,280-254,52.43%,,,
clay,319,Marvin Moeller,19,1.110,3007,51.31%,9,7-2,77.78%,0.196,46,29-17,63.04%,456,244-212,53.51%,,,
clay,257,Matej Dodig,29,1.041,4184,50.26%,10,4-6,40.00%,0.145,69,36-33,52.17%,675,341-334,50.52%,,,
clay,545,Mateus Alves,12,0.834,1659,47.50%,3,1-2,33.33%,0.107,28,10-18,35.71%,255,112-143,43.92%,,,
clay,277,Matheus Pucinelli De Almeida,40,1.164,5995,52.86%,12,5-7,41.67%,0.122,98,57-41,58.16%,926,509-417,54.97%,,,
clay,359,Mathys Erhard,31,1.019,4189,50.32%,14,6-8,42.86%,0.206,68,33-35,48.53%,660,333-327,50.45%,,,
clay,256,Matias Soto,43,0.967,6029,49.91%,15,10-5,66.67%,0.153,98,53-45,54.08%,922,462-460,50.11%,,,
clay,34,Matteo Arnaldi,17,1.093,3467,51.34%,15,8-7,53.33%,0.288,52,32-20,61.54%,533,282-251,52.91%,,,
clay,42,Matteo Berrettini,22,1.126,3470,51.07%,12,7-5,58.33%,0.218,55,30-25,54.55%,557,287-270,51.53%,,,
clay,283,Matteo Martineau,14,0.873,1857,48.25%,4,1-3,25.00%,0.129,31,10-21,32.26%,292,132-160,45.21%,,,
clay,81,Mattia Bellucci,14,0.927,2047,48.36%,5,3-2,60.00%,0.156,32,14-18,43.75%,323,152-171,47.06%,,,
clay,704,Matyas Fuele,5,0.850,782,49.10%,0,0-0,,0.000,13,6-7,46.15%,123,59-64,47.97%,,,
clay,171,Max Alcala Gurri,31,1.340,4154,53.73%,9,4-5,44.44%,0.129,70,45-25,64.29%,645,371-274,57.52%,,,
clay,866,Max Dahlin,6,0.950,1042,48.66%,2,2-0,100.00%,0.125,16,8-8,50.00%,168,80-88,47.62%,,,
clay,332,Max Hans Rehberg,22,1.198,3059,51.65%,5,1-4,20.00%,0.098,51,28-23,54.90%,499,265-234,53.11%,,,
clay,242,Max Houkes,27,1.019,3773,49.80%,12,6-6,50.00%,0.197,61,29-32,47.54%,584,288-296,49.32%,,,
clay,312,Max Schoenhaus,15,1.044,2099,49.17%,4,3-1,75.00%,0.114,35,16-19,45.71%,341,166-175,48.68%,,,
clay,554,Max Wiskandt,6,0.923,785,49.04%,1,1-0,100.00%,0.077,13,5-8,38.46%,120,56-64,46.67%,,,
clay,317,Maxim Mrva,38,0.962,5906,49.41%,16,6-10,37.50%,0.174,92,45-47,48.91%,903,448-455,49.61%,,,
clay,488,Maxime Chazal,5,0.740,754,46.15%,1,0-1,0.00%,0.083,12,3-9,25.00%,114,48-66,42.11%,,,
clay,832,Maximilian Neuchrist,6,0.917,1006,46.82%,6,5-1,83.33%,0.375,16,6-10,37.50%,165,70-95,42.42%,,,
clay,625,Maximo Zeitune,11,0.850,1531,46.77%,4,2-2,50.00%,0.154,26,7-19,26.92%,244,102-142,41.80%,,,
clay,299,Mert Alkaya,7,1.044,921,50.71%,1,1-0,100.00%,0.067,15,8-7,53.33%,140,73-67,52.14%,,,
clay,339,Michael Geerts,5,0.873,716,48.74%,3,1-2,33.33%,0.250,12,4-8,33.33%,115,53-62,46.09%,,,
clay,181,Michael Mmoh,5,0.935,662,50.15%,2,2-0,100.00%,0.182,11,6-5,54.55%,107,55-52,51.40%,,,
clay,265,Michele Ribecai,24,0.951,3435,50.01%,5,2-3,40.00%,0.086,58,31-27,53.45%,535,276-259,51.59%,,,
clay,300,Miguel Damas,40,0.915,5729,49.21%,15,9-6,60.00%,0.163,92,43-49,46.74%,869,420-449,48.33%,,,
clay,473,Miguel Tobon,19,0.853,2804,47.40%,8,5-3,62.50%,0.174,46,16-30,34.78%,429,190-239,44.29%,,,
clay,417,Mika Brunold,14,0.955,2015,49.93%,6,4-2,66.67%,0.188,32,16-16,50.00%,305,151-154,49.51%,,,
clay,429,Mika Petkovic,7,0.778,980,46.94%,2,1-1,50.00%,0.118,17,5-12,29.41%,161,71-90,44.10%,,,
clay,352,Mili Poljicak,29,1.088,4019,50.96%,9,5-4,55.56%,0.134,67,39-28,58.21%,635,331-304,52.13%,,,
clay,461,Milos Karol,6,0.899,1032,49.13%,3,1-2,33.33%,0.188,16,7-9,43.75%,162,80-82,49.38%,,,
clay,66,Miomir Kecmanovic,15,1.161,2267,52.05%,4,2-2,50.00%,0.103,39,22-17,56.41%,364,192-172,52.75%,,,
clay,364,Mitchell Krueger,7,0.976,1198,49.08%,6,1-5,16.67%,0.333,18,7-11,38.89%,185,90-95,48.65%,,,
clay,194,Moez Echargui,9,0.802,1238,45.80%,3,2-1,66.67%,0.143,21,5-16,23.81%,198,81-117,40.91%,,,
clay,212,Moise Kouame,8,0.906,1536,48.37%,4,2-2,50.00%,0.174,23,8-15,34.78%,226,104-122,46.02%,,,
clay,328,Murkel Dellien,39,1.003,5380,48.98%,7,3-4,42.86%,0.078,90,40-50,44.44%,802,386-416,48.13%,,,
clay,411,Nerman Fatic,20,0.997,2973,49.08%,7,4-3,57.14%,0.146,48,22-26,45.83%,470,228-242,48.51%,,,
clay,273,Nick Hardt,20,1.022,2837,51.46%,5,3-2,60.00%,0.104,48,27-21,56.25%,432,233-199,53.94%,,,
clay,152,Nicolai Budkov Kjaer,11,1.058,1337,50.04%,3,2-1,66.67%,0.136,22,10-12,45.45%,212,102-110,48.11%,,,
clay,475,Nicolas Alvarez Varona,9,0.859,1243,47.39%,2,1-1,50.00%,0.091,22,7-15,31.82%,194,84-110,43.30%,,,
clay,155,Nicolas Jarry,6,1.571,869,53.97%,4,2-2,50.00%,0.286,14,9-5,64.29%,136,77-59,56.62%,,,
clay,365,Nicolas Kicker,47,0.935,6139,49.91%,7,2-5,28.57%,0.065,107,53-54,49.53%,973,492-481,50.57%,,,
clay,129,Nicolas Mejia,23,1.249,3337,53.07%,12,9-3,75.00%,0.231,52,38-14,73.08%,509,292-217,57.37%,,,
clay,664,Nicolas Villalon,9,1.058,1439,49.97%,3,1-2,33.33%,0.130,23,12-11,52.17%,228,115-113,50.44%,,,
clay,802,Nicolas Zanellato,5,0.832,784,45.41%,2,2-0,100.00%,0.154,13,4-9,30.77%,124,50-74,40.32%,,,
clay,526,Niels McDonald,16,0.855,2276,48.46%,5,1-4,20.00%,0.139,36,14-22,38.89%,349,163-186,46.70%,,,
clay,439,Niels Visker,5,0.724,532,48.12%,1,0-1,0.00%,0.100,10,4-6,40.00%,94,43-51,45.74%,,,
clay,214,Nikolas Sanchez Izquierdo,56,1.144,8188,50.98%,22,7-15,31.82%,0.164,134,70-64,52.24%,1277,660-617,51.68%,,,
