surface,ranking,player_name,matches_played,break_point_conversion_pct,break_points_converted,break_point_chances,break_points_per_game,break_points_per_set,break_points_per_match,breaks_per_set,breaks_per_match,break_point_save_pct,break_points_saved,break_points_faced,break_points_faced_per_game,break_points_faced_per_set,break_points_faced_per_match,times_broken_per_set,times_broken_per_match
clay,35,Cameron Norrie,11,40.62%,26,64,0.48,2.37,5.82,0.96,2.36,65.52%,57,87,0.65,3.22,7.91,1.11,2.73
clay,76,Camilo Ugo Carabelli,30,38.40%,91,237,0.67,3.16,7.9,1.21,3.03,59.53%,128,215,0.61,2.87,7.17,1.16,2.9
clay,435,Cannon Kingsley,7,36.36%,16,44,0.51,2.59,6.29,0.94,2.29,65.62%,42,64,0.73,3.76,9.14,1.29,3.14
clay,452,Carlo Alberto Caniato,23,34.56%,47,136,0.49,2.39,5.91,0.82,2.04,60.54%,89,147,0.53,2.58,6.39,1.02,2.52
clay,2,Carlos Alcaraz,6,52.08%,25,48,0.81,3.69,8,1.92,4.17,66.67%,18,27,0.47,2.08,4.5,0.69,1.5
clay,551,Carlos Lopez Montagud,7,44.90%,22,49,0.68,3.06,7,1.38,3.14,55.81%,24,43,0.6,2.69,6.14,1.19,2.71
clay,412,Carlos Maria Zarate,19,43.64%,48,110,0.53,2.44,5.79,1.07,2.53,59.39%,98,165,0.78,3.67,8.68,1.49,3.53
clay,377,Carlos Sanchez Jover,27,48.08%,100,208,0.71,3.41,7.7,1.64,3.7,56.82%,150,264,0.92,4.33,9.78,1.87,4.22
clay,409,Carlos Taberner,25,38.52%,94,244,0.91,4.14,9.76,1.59,3.76,58.60%,109,186,0.71,3.15,7.44,1.31,3.08
clay,17,Casper Ruud,23,43.58%,78,179,0.65,3.09,7.78,1.34,3.39,62.81%,76,121,0.43,2.09,5.26,0.78,1.96
clay,260,Cezar Cretu,30,47.30%,105,222,0.72,3.22,7.4,1.52,3.5,50.00%,108,216,0.71,3.13,7.2,1.57,3.6
clay,191,Chris Rodesch,11,39.19%,29,74,0.52,2.64,6.73,1.04,2.64,62.34%,48,77,0.54,2.75,7,1.04,2.64
clay,422,Christoph Negritu,11,35.21%,25,71,0.53,2.63,6.45,0.93,2.27,69.88%,58,83,0.62,3.07,7.55,0.93,2.27
clay,272,Chun-Hsin Tseng,34,50.64%,118,233,0.66,2.99,6.85,1.51,3.47,61.81%,157,254,0.73,3.26,7.47,1.24,2.85
clay,159,Clement Tabur,22,43.48%,70,161,0.59,2.88,7.32,1.25,3.18,62.11%,100,161,0.59,2.88,7.32,1.09,2.77
clay,197,Colton Smith,8,36.36%,16,44,0.59,2.59,5.5,0.94,2,64.29%,45,70,0.93,4.12,8.75,1.47,3.12
clay,639,Conner Huertas del Pino,14,40.79%,31,76,0.52,2.53,5.43,1.03,2.21,61.96%,57,92,0.63,3.07,6.57,1.17,2.5
clay,490,Corentin Denolly,14,38.64%,34,88,0.61,2.75,6.29,1.06,2.43,61.79%,76,123,0.88,3.84,8.79,1.47,3.36
clay,69,Corentin Moutet,12,34.86%,38,109,0.74,3.63,9.08,1.27,3.17,58.23%,46,79,0.56,2.63,6.58,1.1,2.75
clay,778,Cosme Rolland De Ravel,6,46.15%,18,39,0.59,2.79,6.5,1.29,3,74.07%,40,54,0.82,3.86,9,1,2.33
clay,114,Cristian Garin,30,41.78%,122,292,0.82,3.84,9.73,1.61,4.07,57.85%,129,223,0.62,2.93,7.43,1.24,3.13
clay,305,Dali Blanch,28,39.68%,100,252,0.86,3.94,9,1.56,3.57,57.49%,96,167,0.58,2.61,5.96,1.11,2.54
clay,111,Dalibor Svrcina,20,53.89%,97,180,0.8,3.75,9,2.02,4.85,59.54%,103,173,0.79,3.6,8.65,1.46,3.5
clay,104,Damir Dzumhur,28,43.84%,96,219,0.7,3.27,7.82,1.43,3.43,56.10%,138,246,0.79,3.67,8.79,1.61,3.86
clay,220,Dan Added,7,30.95%,13,42,0.55,2.8,6,0.87,1.86,65.52%,38,58,0.78,3.87,8.29,1.33,2.86
clay,630,Dan Martin,5,32.00%,8,25,0.39,2.08,5,0.67,1.6,65.79%,25,38,0.61,3.17,7.6,1.08,2.6
clay,65,Daniel Altmaier,26,44.58%,74,166,0.55,2.63,6.38,1.17,2.85,58.79%,97,165,0.54,2.62,6.35,1.08,2.62
clay,689,Daniel Antonio Nunez,5,45.83%,11,24,0.47,2.18,4.8,1,2.2,42.42%,14,33,0.67,3,6.6,1.73,3.8
clay,413,Daniel Dutra da Silva,33,40.60%,95,234,0.68,3.12,7.09,1.27,2.88,50.78%,130,256,0.72,3.41,7.76,1.68,3.82
clay,271,Daniel Elahi Galan,33,37.39%,89,238,0.6,2.98,7.21,1.11,2.7,57.92%,139,240,0.6,3,7.27,1.26,3.06
clay,40,Daniel Merida,39,41.98%,136,324,0.72,3.38,8.31,1.42,3.49,60.85%,171,281,0.62,2.93,7.21,1.15,2.82
clay,338,Daniel Michalski,21,51.66%,78,151,0.7,3.21,7.19,1.66,3.71,47.68%,72,151,0.71,3.21,7.19,1.68,3.76
clay,203,Daniel Rincon,33,46.88%,105,224,0.6,2.84,6.79,1.33,3.18,60.14%,175,291,0.79,3.68,8.82,1.47,3.52
clay,166,Daniil Glinka,16,38.53%,42,109,0.68,3.21,6.81,1.24,2.62,61.62%,61,99,0.62,2.91,6.19,1.12,2.38
clay,7,Daniil Medvedev,9,38.10%,32,84,0.72,3.23,9.33,1.23,3.56,52.31%,34,65,0.56,2.5,7.22,1.19,3.44
clay,221,Darwin Blanch,11,45.95%,34,74,0.64,2.96,6.73,1.36,3.09,58.82%,40,68,0.59,2.72,6.18,1.12,2.55
clay,186,David Jorda Sanchis,31,43.72%,94,215,0.62,2.91,6.94,1.27,3.03,61.58%,125,203,0.59,2.74,6.55,1.05,2.52
clay,48,Denis Shapovalov,7,35.29%,12,34,0.42,2,4.86,0.71,1.71,56.86%,29,51,0.64,3,7.29,1.29,3.14
clay,439,Denis Yevseyev,10,37.93%,22,58,0.53,2.52,5.8,0.96,2.2,57.73%,56,97,0.87,4.22,9.7,1.78,4.1
clay,193,Diego Dedura,38,44.49%,121,272,0.68,3.16,7.16,1.41,3.18,58.61%,143,244,0.6,2.84,6.42,1.17,2.66
clay,378,Dimitar Kuzmanov,25,44.25%,77,174,0.64,2.9,6.96,1.28,3.08,55.56%,105,189,0.7,3.15,7.56,1.4,3.36
clay,98,Dino Prizmic,22,42.28%,63,149,0.58,2.66,6.77,1.12,2.86,61.54%,72,117,0.43,2.09,5.32,0.8,2.05
clay,652,Dmitry Popko,7,40.00%,18,45,0.64,2.81,6.43,1.12,2.57,48.94%,23,47,0.66,2.94,6.71,1.5,3.43
clay,327,Dominic Stricker,17,42.06%,45,107,0.61,2.97,6.29,1.25,2.65,65.96%,62,94,0.54,2.61,5.53,0.89,1.88
clay,302,Duje Ajdukovic,23,35.71%,55,154,0.64,3.14,6.7,1.12,2.39,62.43%,113,181,0.76,3.69,7.87,1.39,2.96
clay,149,Dusan Lajovic,35,38.83%,106,273,0.68,3.33,7.8,1.29,3.03,54.96%,133,242,0.62,2.95,6.91,1.33,3.11
clay,437,Dylan Dietrich,9,28.89%,26,90,0.83,4.09,10,1.18,2.89,67.92%,36,53,0.49,2.41,5.89,0.77,1.89
clay,268,Edas Butvilas,18,33.33%,39,117,0.61,2.85,6.5,0.95,2.17,66.39%,81,122,0.63,2.98,6.78,1,2.28
clay,372,Eduardo Ribeiro,32,44.54%,102,229,0.66,3.18,7.16,1.42,3.19,54.50%,121,222,0.65,3.08,6.94,1.4,3.16
clay,486,Eero Vasa,9,54.24%,32,59,0.57,2.68,6.56,1.45,3.56,63.04%,58,92,0.88,4.18,10.22,1.55,3.78
clay,314,Eliakim Coulibaly,12,39.24%,31,79,0.71,2.93,6.58,1.15,2.58,60.24%,50,83,0.72,3.07,6.92,1.22,2.75
clay,208,Elias Ymer,7,48.57%,17,35,0.55,2.5,5,1.21,2.43,47.27%,26,55,0.83,3.93,7.86,2.07,4.14
clay,184,Elmer Moller,40,45.12%,148,328,0.81,3.77,8.2,1.7,3.7,53.67%,183,341,0.83,3.92,8.53,1.82,3.95
clay,658,Emilien Demanet,7,38.46%,25,65,0.9,4.06,9.29,1.56,3.57,56.41%,22,39,0.53,2.44,5.57,1.06,2.43
clay,86,Emilio Nava,42,38.15%,103,270,0.59,2.81,6.43,1.07,2.45,65.92%,176,267,0.57,2.78,6.36,0.95,2.17
clay,321,Enrico Dalla Valle,35,37.85%,81,214,0.57,2.71,6.11,1.03,2.31,59.26%,112,189,0.51,2.39,5.4,0.97,2.2
clay,47,Ethan Quinn,11,26.09%,12,46,0.31,1.59,4.18,0.41,1.09,63.64%,42,66,0.45,2.28,6,0.83,2.18
clay,63,Fabian Marozsan,12,23.46%,19,81,0.57,2.79,6.75,0.66,1.58,60.00%,45,75,0.52,2.59,6.25,1.03,2.5
clay,431,Facundo Bagnis,5,44.44%,16,36,0.63,2.77,7.2,1.23,3.2,44.44%,12,27,0.47,2.08,5.4,1.15,3
clay,107,Facundo Diaz Acosta,73,44.11%,277,628,0.75,3.53,8.6,1.56,3.79,61.07%,298,488,0.57,2.74,6.68,1.07,2.6
clay,333,Facundo Mena,28,39.22%,80,204,0.67,3.14,7.29,1.23,2.86,64.62%,126,195,0.65,3,6.96,1.06,2.46
clay,174,Federico Agustin Gomez,38,39.66%,94,237,0.58,2.69,6.24,1.07,2.47,59.02%,157,266,0.64,3.02,7,1.24,2.87
clay,476,Federico Arnaboldi,7,21.43%,9,42,0.61,2.62,6,0.56,1.29,54.93%,39,71,1.03,4.44,10.14,2,4.57
clay,346,Federico Bondioli,28,41.18%,84,204,0.61,2.91,7.29,1.2,3,60.53%,138,228,0.68,3.26,8.14,1.29,3.21
clay,178,Federico Cina,26,46.75%,72,154,0.49,2.33,5.92,1.09,2.77,65.33%,130,199,0.63,3.02,7.65,1.05,2.65
clay,779,Federico Coria,10,38.46%,25,65,0.6,2.83,6.5,1.09,2.5,60.00%,54,90,0.82,3.91,9,1.57,3.6
clay,560,Felipe Meligeni Alves,16,44.57%,41,92,0.54,2.36,5.75,1.05,2.56,61.16%,74,121,0.69,3.1,7.56,1.21,2.94
clay,29,Felix Auger-Aliassime,13,47.67%,41,86,0.48,2.39,6.62,1.14,3.15,62.67%,47,75,0.41,2.08,5.77,0.78,2.15
clay,248,Felix Balshaw,16,44.80%,56,125,0.73,3.29,7.81,1.47,3.5,57.14%,48,84,0.48,2.21,5.25,0.95,2.25
clay,218,Felix Gill,11,33.80%,24,71,0.58,2.63,6.45,0.89,2.18,58.97%,46,78,0.64,2.89,7.09,1.19,2.91
clay,279,Filip Cristian Jianu,36,42.99%,95,221,0.6,2.8,6.14,1.2,2.64,60.41%,148,245,0.66,3.1,6.81,1.23,2.69
clay,303,Filippo Romano,13,46.67%,35,75,0.56,2.59,5.77,1.21,2.69,61.02%,72,118,0.86,4.07,9.08,1.59,3.54
clay,10,Flavio Cobolli,21,41.89%,62,148,0.57,2.69,7.05,1.13,2.95,63.08%,82,130,0.49,2.36,6.19,0.87,2.29
clay,247,Florent Bax,9,36.36%,16,44,0.43,2.1,4.89,0.76,1.78,67.86%,19,28,0.26,1.33,3.11,0.43,1
clay,290,Florian Broska,12,53.12%,34,64,0.43,2.06,5.33,1.1,2.83,59.62%,31,52,0.35,1.68,4.33,0.68,1.75
clay,23,Frances Tiafoe,11,44.23%,46,104,0.54,2.81,9.45,1.24,4.18,61.45%,51,83,0.43,2.24,7.55,0.86,2.91
clay,357,Francesco Forti,20,32.88%,48,146,0.66,3.11,7.3,1.02,2.4,62.03%,98,158,0.7,3.36,7.9,1.28,3
clay,161,Francesco Maestrelli,20,37.31%,50,134,0.56,2.68,6.7,1,2.5,62.66%,99,158,0.68,3.16,7.9,1.18,2.95
clay,219,Francesco Passaro,23,41.35%,55,133,0.51,2.51,5.78,1.04,2.39,58.70%,81,138,0.53,2.6,6,1.08,2.48
clay,25,Francisco Cerundolo,23,40.62%,91,224,0.9,4.07,9.74,1.65,3.96,63.33%,95,150,0.6,2.73,6.52,1,2.39
clay,107,Francisco Comesana,20,34.38%,55,160,0.57,2.81,8,0.96,2.75,55.17%,80,145,0.5,2.54,7.25,1.14,3.25
clay,262,Franco Agamenone,44,45.36%,171,377,0.75,3.59,8.57,1.63,3.89,60.45%,243,402,0.8,3.83,9.14,1.51,3.61
clay,733,Franco Ribero,8,41.86%,18,43,0.43,2.05,5.38,0.86,2.25,51.72%,30,58,0.59,2.76,7.25,1.33,3.5
clay,225,Franco Roncadelli,48,48.53%,182,375,0.75,3.41,7.81,1.65,3.79,55.22%,217,393,0.77,3.57,8.19,1.6,3.67
clay,235,Frederico Ferreira Silva,32,41.52%,93,224,0.59,2.8,7,1.16,2.91,64.04%,187,292,0.78,3.65,9.12,1.31,3.28
clay,333,Gabi Adrian Boitan,6,47.06%,16,34,0.55,2.43,5.67,1.14,2.67,54.05%,20,37,0.59,2.64,6.17,1.21,2.83
clay,87,Gabriel Diallo,6,30.00%,9,30,0.65,2.73,5,0.82,1.5,50.00%,22,44,0.9,4,7.33,2,3.67
clay,613,Gabriele Pennaforti,5,47.06%,8,17,0.31,1.55,3.4,0.73,1.6,45.71%,16,35,0.67,3.18,7,1.73,3.8
clay,404,Gabriele Piraino,17,43.94%,58,132,0.76,3.38,7.76,1.49,3.41,53.38%,71,133,0.76,3.41,7.82,1.59,3.65
clay,381,Garrett Johns,11,40.98%,25,61,0.52,2.54,5.55,1.04,2.27,63.16%,48,76,0.65,3.17,6.91,1.17,2.55
clay,167,Gauthier Onclin,11,44.32%,39,88,0.64,3.03,8,1.34,3.55,54.12%,46,85,0.62,2.93,7.73,1.34,3.55
clay,200,Genaro Alberto Olivieri,46,41.93%,148,353,0.69,3.15,7.67,1.32,3.22,56.72%,228,402,0.79,3.59,8.74,1.55,3.78
clay,414,Geoffrey Blancaneaux,17,38.74%,43,111,0.61,2.71,6.53,1.05,2.53,55.08%,65,118,0.65,2.88,6.94,1.29,3.12
clay,247,George Loffhagen,6,27.27%,12,44,0.66,3.38,7.33,0.92,2,54.29%,19,35,0.52,2.69,5.83,1.23,2.67
clay,388,Georgii Kravchenko,5,27.78%,5,18,0.39,1.8,3.6,0.5,1,52.50%,21,40,0.87,4,8,1.9,3.8
clay,585,Gerard Campana Lee,16,40.35%,46,114,0.64,3,7.12,1.21,2.88,50.41%,62,123,0.7,3.24,7.69,1.61,3.81
clay,196,Gianluca Cadenasso,34,43.40%,125,288,0.82,3.69,8.47,1.6,3.68,50.45%,111,220,0.62,2.82,6.47,1.4,3.21
clay,227,Gilles Arnaud Bailly,21,39.78%,74,186,0.77,3.58,8.86,1.42,3.52,54.84%,102,186,0.78,3.58,8.86,1.62,4
clay,454,Giovanni Fonio,5,38.71%,12,31,0.48,2.38,6.2,0.92,2.4,62.50%,20,32,0.51,2.46,6.4,0.92,2.4
clay,91,Giovanni Mpetshi Perricard,7,29.63%,16,54,0.6,3,7.71,0.89,2.29,65.38%,34,52,0.58,2.89,7.43,1,2.57
clay,173,Gonzalo Bueno,64,47.48%,226,476,0.71,3.22,7.44,1.53,3.53,57.28%,307,536,0.8,3.62,8.38,1.55,3.58
clay,320,Gonzalo Villanueva,40,42.86%,144,336,0.78,3.61,8.4,1.55,3.6,54.70%,192,351,0.82,3.77,8.78,1.71,3.98
clay,138,Grigor Dimitrov,6,35.29%,12,34,0.5,2.43,5.67,0.86,2,21.43%,6,28,0.41,2,4.67,1.57,3.67
clay,223,Guido Ivan Justo,67,46.60%,247,530,0.76,3.49,7.91,1.62,3.69,55.81%,264,473,0.68,3.11,7.06,1.38,3.12
clay,131,Gustavo Heide,44,39.90%,154,386,0.83,3.78,8.77,1.51,3.5,61.26%,155,253,0.55,2.48,5.75,0.96,2.23
clay,835,Guto Miguel,9,40.32%,25,62,0.7,3.26,6.89,1.32,2.78,54.00%,27,50,0.57,2.63,5.56,1.21,2.56
clay,222,Guy Den Ouden,28,42.79%,95,222,0.76,3.42,7.93,1.46,3.39,54.31%,107,197,0.67,3.03,7.04,1.38,3.21
clay,334,Hady Habib,13,39.39%,39,99,0.6,3,7.62,1.18,3,67.92%,72,106,0.64,3.21,8.15,1.03,2.62
clay,73,Hamad Medjedovic,16,40.62%,52,128,0.64,3.12,8,1.27,3.25,66.37%,75,113,0.56,2.76,7.06,0.93,2.38
clay,255,Harold Mayot,7,26.42%,14,53,0.72,3.12,7.57,0.82,2,41.67%,20,48,0.64,2.82,6.86,1.65,4
clay,211,Henri Squire,45,38.53%,136,353,0.71,3.43,7.84,1.32,3.02,59.17%,171,289,0.58,2.81,6.42,1.15,2.62
clay,125,Henrique Rocha,35,46.84%,126,269,0.69,3.36,7.69,1.57,3.6,57.40%,128,223,0.57,2.79,6.37,1.19,2.71
clay,430,Henry Bernet,13,37.66%,29,77,0.5,2.33,5.92,0.88,2.23,55.13%,43,78,0.49,2.36,6,1.06,2.69
clay,330,Hernan Casanova,31,47.19%,109,231,0.76,3.45,7.45,1.63,3.52,53.69%,109,203,0.68,3.03,6.55,1.4,3.03
clay,72,Hubert Hurkacz,13,37.14%,39,105,0.59,2.92,8.08,1.08,3,64.77%,57,88,0.49,2.44,6.77,0.86,2.38
clay,143,Hugo Dellien,48,41.93%,161,384,0.74,3.43,8,1.44,3.35,61.79%,207,335,0.63,2.99,6.98,1.14,2.67
clay,96,Hugo Gaston,20,45.81%,71,155,0.69,3.1,7.75,1.42,3.55,64.64%,117,181,0.8,3.62,9.05,1.28,3.2
clay,221,Hugo Grenier,6,48.84%,21,43,0.69,3.07,7.17,1.5,3.5,56.36%,31,55,0.92,3.93,9.17,1.71,4
clay,263,Hynek Barton,37,38.74%,98,253,0.56,2.78,6.84,1.08,2.65,60.81%,135,222,0.5,2.44,6,0.96,2.35
clay,36,Ignacio Buse,48,44.44%,172,387,0.68,3.25,8.06,1.45,3.58,62.28%,208,334,0.58,2.81,6.96,1.06,2.62
clay,693,Ignacio Monzon,8,44.90%,22,49,0.64,3.06,6.12,1.38,2.75,52.86%,37,70,0.93,4.38,8.75,2.06,4.12
clay,310,Igor Marcondes,19,33.96%,54,159,0.7,3.31,8.37,1.12,2.84,53.66%,66,123,0.54,2.56,6.47,1.19,3
clay,297,Ilia Simakin,11,33.33%,23,69,0.52,2.56,6.27,0.85,2.09,59.77%,52,87,0.64,3.22,7.91,1.3,3.18
clay,272,Inaki Montes-De La Torre,19,43.04%,68,158,0.77,3.43,8.32,1.48,3.58,48.87%,65,133,0.66,2.89,7,1.48,3.58
clay,351,Ioannis Xilas,7,33.33%,16,48,0.69,3.2,6.86,1.07,2.29,55.71%,39,70,1,4.67,10,2.07,4.43
clay,263,Ivan Gakhov,18,45.67%,58,127,0.64,2.89,7.06,1.32,3.22,57.63%,102,177,0.89,4.02,9.83,1.7,4.17
clay,563,Ivan Ivanov,6,28.57%,4,14,0.25,1.08,2.33,0.31,0.67,52.54%,31,59,1.11,4.54,9.83,2.15,4.67
clay,360,Ivan Marrero Curbelo,9,44.78%,30,67,0.82,3.35,7.44,1.5,3.33,52.54%,31,59,0.74,2.95,6.56,1.4,3.11
clay,389,Jack Kennedy,9,58.62%,51,87,0.8,3.78,9.67,2.22,5.67,48.68%,37,76,0.72,3.3,8.44,1.7,4.33
clay,485,Jack Loge,6,48.33%,29,60,0.72,3.53,10,1.71,4.83,51.56%,33,64,0.76,3.76,10.67,1.82,5.17
clay,304,Jacopo Berrettini,6,31.11%,14,45,0.73,3.21,7.5,1,2.33,38.89%,14,36,0.61,2.57,6,1.57,3.67
clay,362,Jacopo Vasami,19,37.50%,42,112,0.58,2.73,5.89,1.02,2.21,60.34%,70,116,0.59,2.83,6.11,1.12,2.42
clay,79,Jaime Faria,43,39.22%,140,357,0.66,3.22,8.3,1.26,3.26,53.82%,141,262,0.49,2.36,6.09,1.09,2.81
clay,16,Jakub Mensik,12,30.36%,34,112,0.64,2.95,9.33,0.89,2.83,58.75%,47,80,0.45,2.11,6.67,0.87,2.75
clay,86,James Duckworth,14,43.02%,37,86,0.53,2.46,6.14,1.06,2.64,78.10%,82,105,0.63,3,7.5,0.66,1.64
clay,573,Jamie Mackenzie,9,40.82%,20,49,0.47,2.23,5.44,0.91,2.22,63.49%,40,63,0.62,2.86,7,1.05,2.56
clay,77,Jan Choinski,49,39.03%,153,392,0.69,3.35,8,1.31,3.12,62.45%,173,277,0.49,2.37,5.65,0.89,2.12
clay,336,Jan Kumstat,21,41.29%,64,155,0.67,3.23,7.38,1.33,3.05,73.74%,73,99,0.43,2.06,4.71,0.54,1.24
clay,43,Jan-Lennard Struff,12,41.25%,33,80,0.51,2.58,6.67,1.06,2.75,59.60%,59,99,0.66,3.19,8.25,1.29,3.33
clay,1,Jannik Sinner,19,45.34%,73,161,0.8,3.58,8.47,1.62,3.84,61.70%,29,47,0.23,1.04,2.47,0.4,0.95
clay,43,Jaume Munar,12,40.00%,34,85,0.66,2.93,7.08,1.17,2.83,55.79%,53,95,0.77,3.28,7.92,1.45,3.5
clay,457,Javier Barranco Cosano,7,59.57%,28,47,0.73,3.13,6.71,1.87,4,56.67%,34,60,0.94,4,8.57,1.73,3.71
clay,238,Jay Clarke,31,45.32%,121,267,0.75,3.47,8.61,1.57,3.9,63.14%,149,236,0.68,3.06,7.61,1.13,2.81
clay,501,Jelle Sels,16,40.52%,47,116,0.73,3.22,7.25,1.31,2.94,58.52%,79,135,0.86,3.75,8.44,1.56,3.5
clay,74,Jenson Brooksby,6,35.71%,10,28,0.43,2.15,4.67,0.77,1.67,53.57%,30,56,0.85,4.31,9.33,2,4.33
clay,205,Jerome Kym,18,33.93%,38,112,0.53,2.6,6.22,0.88,2.11,64.84%,59,91,0.42,2.12,5.06,0.74,1.78
clay,105,Jesper de Jong,24,43.30%,97,224,0.72,3.34,9.33,1.45,4.04,63.50%,127,200,0.62,2.99,8.33,1.09,3.04
clay,14,Jiri Lehecka,10,37.21%,16,43,0.36,1.79,4.3,0.67,1.6,63.27%,31,49,0.41,2.04,4.9,0.75,1.8
clay,443,Joao Eduardo Schiessl,19,33.61%,40,119,0.64,2.83,6.26,0.95,2.11,55.17%,80,145,0.76,3.45,7.63,1.55,3.42
clay,26,Joao Fonseca,17,44.00%,55,125,0.5,2.45,7.35,1.08,3.24,69.77%,90,129,0.51,2.53,7.59,0.76,2.29
clay,259,Joao Lucas Reis Da Silva,47,43.23%,131,303,0.58,2.63,6.45,1.14,2.79,59.89%,212,354,0.67,3.08,7.53,1.23,3.02
clay,582,Joaquin Aguilar Cardozo,15,45.95%,51,111,0.72,3.08,7.4,1.42,3.4,53.54%,68,127,0.81,3.53,8.47,1.64,3.93
clay,182,Joel Schwaerzler,31,39.08%,68,174,0.48,2.32,5.61,0.91,2.19,66.19%,139,210,0.56,2.8,6.77,0.95,2.29
clay,560,Johan Alexander Rodriguez,8,35.09%,20,57,0.65,3.17,7.12,1.11,2.5,63.08%,41,65,0.75,3.61,8.12,1.33,3
clay,412,Johan Nikles,9,41.33%,31,75,0.82,3.57,8.33,1.48,3.44,55.81%,48,86,0.91,4.1,9.56,1.81,4.22
clay,314,Jonas Forejtek,21,40.40%,61,151,0.62,2.96,7.19,1.2,2.9,63.25%,105,166,0.68,3.25,7.9,1.2,2.9
clay,801,Jozef Kovalik,5,53.57%,15,28,0.51,2.33,5.6,1.25,3,41.67%,15,36,0.64,3,7.2,1.75,4.2
clay,266,Juan Bautista Torres,58,48.48%,239,493,0.77,3.55,8.5,1.72,4.12,54.31%,271,499,0.79,3.59,8.6,1.64,3.93
clay,151,Juan Carlos Prado Angelo,51,39.50%,158,400,0.71,3.36,7.84,1.33,3.1,61.76%,260,421,0.73,3.54,8.25,1.35,3.16
clay,405,Juan Cruz Martin Manzano,12,44.74%,34,76,0.58,2.62,6.33,1.17,2.83,51.96%,53,102,0.77,3.52,8.5,1.69,4.08
clay,329,Juan Estevez,20,39.77%,70,176,0.77,3.67,8.8,1.46,3.5,54.19%,84,155,0.69,3.23,7.75,1.48,3.55
clay,51,Juan Manuel Cerundolo,36,45.28%,115,254,0.57,2.76,7.06,1.25,3.19,63.14%,161,255,0.58,2.77,7.08,1.02,2.61
clay,286,Juan Manuel La Serna,43,46.72%,164,351,0.77,3.48,8.16,1.62,3.81,55.14%,177,321,0.69,3.18,7.47,1.43,3.35
clay,341,Juan Pablo Ficovich,18,42.31%,55,130,0.63,2.95,7.22,1.25,3.06,60.61%,80,132,0.64,3,7.33,1.18,2.89
clay,274,Juan Pablo Varillas,55,45.87%,172,375,0.63,2.98,6.82,1.37,3.13,63.57%,253,398,0.67,3.16,7.24,1.15,2.64
clay,562,Juan Sebastian Gomez,11,40.00%,36,90,0.75,3.46,8.18,1.38,3.27,41.77%,33,79,0.64,3.04,7.18,1.77,4.18
clay,840,Juan Sebastian Osorio,5,27.78%,10,36,0.62,2.77,7.2,0.77,2,52.94%,18,34,0.57,2.62,6.8,1.23,3.2
clay,132,Jurij Rodionov,17,37.14%,39,105,0.52,2.56,6.18,0.95,2.29,65.87%,83,126,0.62,3.07,7.41,1.05,2.53
clay,190,Justin Engel,16,40.96%,34,83,0.41,2.02,5.19,0.83,2.12,62.50%,95,152,0.74,3.71,9.5,1.39,3.56
clay,619,Kai Wehnelt,5,30.00%,12,40,0.7,3.08,8,0.92,2.4,43.24%,16,37,0.62,2.85,7.4,1.62,4.2
clay,39,Karen Khachanov,13,39.56%,36,91,0.51,2.53,7,1,2.77,67.65%,69,102,0.58,2.83,7.85,0.92,2.54
clay,209,Keegan Smith,6,52.00%,13,25,0.4,1.92,4.17,1,2.17,67.50%,27,40,0.62,3.08,6.67,1,2.17
clay,242,Kilian Feldbausch,36,47.43%,157,331,0.86,3.99,9.19,1.89,4.36,57.49%,142,247,0.66,2.98,6.86,1.27,2.92
clay,215,Kimmer Coppejans,36,44.28%,151,341,0.89,4.16,9.47,1.84,4.19,58.66%,166,283,0.74,3.45,7.86,1.43,3.25
clay,121,Kyrian Jacquet,9,37.93%,33,87,0.82,3.62,9.67,1.38,3.67,60.00%,48,80,0.76,3.33,8.89,1.33,3.56
clay,221,Laslo Djere,25,35.47%,72,203,0.75,3.69,8.12,1.31,2.88,56.46%,83,147,0.54,2.67,5.88,1.16,2.56
clay,473,Laurent Lokoli,6,40.54%,15,37,0.59,2.64,6.17,1.07,2.5,58.14%,25,43,0.7,3.07,7.17,1.29,3
clay,191,Lautaro Midon,49,45.57%,185,406,0.7,3.3,8.29,1.5,3.78,55.05%,229,416,0.72,3.38,8.49,1.52,3.82
clay,12,Learner Tien,13,46.36%,51,110,0.64,2.97,8.46,1.38,3.92,53.54%,53,99,0.58,2.68,7.62,1.24,3.54
clay,646,Leo Raquillet,5,57.69%,15,26,0.46,2.17,5.2,1.25,3,48.78%,20,41,0.72,3.42,8.2,1.75,4.2
clay,199,Liam Broady,7,39.29%,22,56,0.77,3.29,8,1.29,3.14,51.06%,24,47,0.62,2.76,6.71,1.35,3.29
clay,209,Liam Draxl,7,37.50%,21,56,0.69,3.29,8,1.24,3,53.45%,31,58,0.75,3.41,8.29,1.59,3.86
clay,298,Lilian Marmousez,8,51.79%,29,56,0.56,2.67,7,1.38,3.62,48.39%,30,62,0.61,2.95,7.75,1.52,4
clay,564,Lorenzo Angelini,5,52.63%,20,38,0.79,3.45,7.6,1.82,4,47.73%,21,44,0.96,4,8.8,2.09,4.6
clay,481,Lorenzo Carboni,12,35.37%,29,82,0.65,2.93,6.83,1.04,2.42,48.89%,44,90,0.71,3.21,7.5,1.64,3.83
clay,198,Lorenzo Giustino,41,40.40%,120,297,0.65,3,7.24,1.21,2.93,59.57%,165,277,0.59,2.8,6.76,1.13,2.73
